station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-11,35,21.2,,,,,,
Bluff,149.074,-23.582,06,2021-03-11,37.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-11,23.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-11,21.6,15.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-11,30.8,17.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-11,44.2,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-03-11,24,15.6,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-11,43.4,11.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,06,2021-03-11,,,,0.5,5,12,,
South Gladstone,151.27,-23.8626,06,2021-03-11,23.8,18.4,3,0.5,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-03-11,18.4,13.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-11,26.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-11,22.6,15.6,8.5,0.5,9.2,,,
Targinie,151.105,-23.7744,06,2021-03-11,21.4,14.8,6,0.5,5.8,,,
The Gap,139.498,-20.7264,06,2021-03-11,34.4,,,1,,,,
Wynnum West,153.15,-27.4379,06,2021-03-11,13.6,9.2,,0,,,,
North Maclean,153.03,-27.7708,06,2021-03-11,,,,,3.3,8,,
Flinders View,152.774,-27.6528,06,2021-03-11,28,,5.1,0,10.8,4,,
Rocklea,152.993,-27.5358,06,2021-03-11,21,18.8,3.4,,4.2,10,,
Southport,153.402,-27.9612,06,2021-03-11,22,18.4,,,5.8,10,,
Mutdapilly,152.651,-27.7528,06,2021-03-11,,,,,5.8,10,,
Springwood,153.136,-27.6125,06,2021-03-11,19.8,18,,0,6.7,5,,
South Brisbane,153.032,-27.4848,06,2021-03-11,54.6,28,,,17.5,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-11,33.4,21.6,,,14.2,,0,
Wynnum,153.158,-27.4296,06,2021-03-11,18.2,10.4,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,06,2021-03-11,,,,,7.5,8,,
Brisbane CBD,153.028,-27.4774,06,2021-03-11,27.4,21.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-11,19.4,12.4,,,3.3,14,,23.2
Lytton,153.153,-27.4065,06,2021-03-11,27.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-11,28.2,20.8,3.8,,2.5,18,,
Hopeland,0,0,06,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-11,-19998,-39996,,,3.3,18,3.3,-12498.8
Upper Humbug,150.4,-27.0908,06,2021-03-11,23.8,26.8,,,-8332500,-9999000,11.1,20.8
Lennon Drive,146.826,-19.2589,06,2021-03-11,25.6,,,,,,,29.2
Coastguard,146.827,-19.2526,06,2021-03-11,26.6,,,,,,,23.1
Environment Park,146.831,-19.2629,06,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-11,26.6,18.8,2.6,0,0,,,
