station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-24,21.4,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-07-24,31.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-24,17.6,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-24,32.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-24,19,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-24,26.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-24,20.4,17.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-24,27.2,12,5.1,0,-1388750,,,
Clinton,151,-24,12,2022-07-24,16.2,15.6,3.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-24,14.6,12,4.2,6,3.8,,,
Targinie,151.1055,-23.7744,12,2022-07-24,10.8,7.6,5.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-24,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,12,2022-07-24,14.4,10.4,4.4,3,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-24,15.6,14.4,3.5,0,0,,7.8,
Auckland Point,151.2539,-23.8351,12,2022-07-24,17,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-24,30.6,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-24,26.6,17.6,,,12.5,,4.3,
Mutdapilly,152.6509,-27.7528,12,2022-07-24,20.2,14,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,12,2022-07-24,11.6,8,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-24,20.2,18.8,0.7,0,1.2,26.2,,
Rocklea,152.9934,-27.5358,12,2022-07-24,11.4,9.2,2.3,,1.2,21.5,,
Wynnum,153.1581,-27.4296,12,2022-07-24,11,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,12,2022-07-24,21.8,18.4,,,15,,1.5,
Springwood,153.1359,-27.6125,12,2022-07-24,12.4,14.8,,0,1.2,33.8,,
Southport,153.4024,-27.9612,12,2022-07-24,13,7.6,,,1.2,41.5,,
North Maclean,153.03,-27.7708,12,2022-07-24,16.8,13.6,,,0,29.2,,
Deception Bay,153.1581,-27.4296,12,2022-07-24,19.8,16,,,2.5,41.5,,
Deagon,153.0478,-27.3292,12,2022-07-24,20.2,16.4,3,,5,32.3,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-24,19.6,16,1.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-24,21.2,18,,,1.2,38.5,,15.9
Mountain Creek,153.1038,-26.6917,12,2022-07-24,27,20.4,2.1,,1.2,41.5,,
Lytton,153.1527,-27.4065,12,2022-07-24,17.8,11.2,,3,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-24,18.8,20.8,,,,,,
Miles Airport,0,0,12,2022-07-24,6.4,5.6,,,5,26.2,1.3,5.8
Hopeland,0,0,12,2022-07-24,5.6,5.6,,,1.2,20,0.8,4.4
North Ward,146.8073,-19.2509,12,2022-07-24,20.6,17.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-07-24,24.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-24,23.6,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,12,2022-07-24,22.2,,,,,,,22.5
