station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-05,31.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-05,42.6,26,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-05,45.6,22.4,,,,,,
Bluff,149.074,-23.582,22,2021-09-05,54.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-05,48.2,26.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-05,32.6,24,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-09-05,33.8,23.6,,,,,,
Clinton,151.222,-23.8701,22,2021-09-05,26.6,20.8,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-05,19.8,16.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-05,28.4,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-05,23.8,19.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-05,,,,0.5,1.7,30,,
Boyne Island,151.351,-23.9408,22,2021-09-05,28,21.6,3.4,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-05,28.6,20.8,6.8,0,4.2,,,
Auckland Point,151.254,-23.8351,22,2021-09-05,25.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-05,29.8,16,,0.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-05,47.8,27.6,,,5,,0,
Wynnum West,153.15,-27.4379,22,2021-09-05,16.4,7.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-05,27,20.8,,,0,24,,
Rocklea,152.993,-27.5358,22,2021-09-05,17.4,15.2,0.9,,0,23,,
Flinders View,152.774,-27.6528,22,2021-09-05,35.2,36.4,0.4,0,2.5,21,,
Wynnum,153.158,-27.4296,22,2021-09-05,18.2,11.6,,0,1.7,,,
South Brisbane,153.032,-27.4848,22,2021-09-05,33.8,29.2,,,1.7,,0,
Springwood,153.136,-27.6125,22,2021-09-05,21,20.4,,0,2.5,23,,
Southport,153.402,-27.9612,22,2021-09-05,15.6,11.2,,,1.7,26,,
North Maclean,153.03,-27.7708,22,2021-09-05,27.2,22.8,,,0.8,26,,
Lytton,153.153,-27.4065,22,2021-09-05,21.4,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-05,35.8,36.4,,,1.7,24,,
Deagon,153.048,-27.3292,22,2021-09-05,27.4,25.2,0.9,,0.8,23,,
Cannon Hill,153.087,-27.4654,22,2021-09-05,34.8,29.2,,,1.7,24,,21.1
Brisbane CBD,153.028,-27.4774,22,2021-09-05,32.4,28.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-05,26.2,22,3,,0,27,,
Upper Humbug,150.4,-27.0908,22,2021-09-05,13,14,,,1.7,13,-111100,12
Miles Airport,0,0,22,2021-09-05,12,12,,,0.8,20,1.1,11.9
Hopeland,0,0,22,2021-09-05,12.2,12,,,1.7,13,1.1,11.2
Coastguard,146.827,-19.2526,22,2021-09-05,38.4,,,,,,,29.5
Environment Park,146.831,-19.2629,22,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-05,46.4,,,,,,,29.9
North Ward,146.807,-19.2509,22,2021-09-05,41.2,31.2,3,0,0,,,
