station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-29,22.6,15.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-29,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-29,19,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-29,26.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-29,26.4,20.4,9.4,,,,,
Emerald,148.1653,-23.5208,06,2023-01-29,21,16,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-29,24.4,18,,,,,,
Clinton,151,-24,06,2023-01-29,23.4,18,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-29,39.2,20.8,16.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-01-29,28.2,20,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,06,2023-01-29,27.8,19.6,6,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-01-29,,,,2,5,32.3,,
Boyne Island,151.3507,-23.9408,06,2023-01-29,22.6,18,6.4,0,1.2,,4.9,
Targinie,151.1055,-23.7744,06,2023-01-29,-2222,-4444,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2023-01-29,36,,,,,,,
The Gap,139.4977,-20.7264,06,2023-01-29,17.6,14,,38,,,,
Wynnum West,153.1495,-27.4296,06,2023-01-29,6.6,8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-29,27,21.2,,,6.2,15.4,,
Nambour,152.9397,-26.6429,06,2023-01-29,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,06,2023-01-29,28,25.2,,,2.5,1.5,,
Woolloongabba,153.035,-27.4975,06,2023-01-29,27.6,19.6,,,6.2,,0,
Wynnum,153.1581,-27.4296,06,2023-01-29,9.4,7.6,,3,7.5,,,
Rocklea,152.9934,-27.5358,06,2023-01-29,21.4,24.8,6,,3.8,15.4,,
Southport,153.4024,-27.9612,06,2023-01-29,18.8,16.8,,,7.5,16.9,,
Springwood,153.1359,-27.6125,06,2023-01-29,16.8,19.6,,1,2.5,12.3,,
South Brisbane,153.0321,-27.4848,06,2023-01-29,24.2,20.4,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,06,2023-01-29,21.8,17.2,3.4,,2.5,16.9,,
Flinders View,152.7741,-27.6528,06,2023-01-29,23.8,22.4,4.7,0,5,4.6,,
Deception Bay,153.0348,-27.1935,06,2023-01-29,22.4,19.2,,,3.8,12.3,,
Deagon,153.0478,-27.3292,06,2023-01-29,19.8,18,6.4,,5,13.8,,
Cannon Hill,153.0872,-27.4654,06,2023-01-29,25.4,20.4,,,2.5,21.5,,20.8
Brisbane CBD,153.0281,-27.4774,06,2023-01-29,23.2,20,4.3,,,,,
Lytton,153.1527,-27.4065,06,2023-01-29,23.8,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-01-29,25.2,25.2,,,,,,
Miles Airport,0,0,06,2023-01-29,15,13.6,,,2.5,36.9,0,14.8
Hopeland,0,0,06,2023-01-29,12.8,13.6,,,2.5,32.3,1.1,11.8
Coastguard,146.8272,-19.2526,06,2023-01-29,21.8,,,,,,,15.2
North Ward,146.8073,-19.2509,06,2023-01-29,23,18.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-01-29,19.6,,,,,,,13.9
Environment Park,146.83055,-19.26291,06,2023-01-29,20.8,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-01-29,21.8,18.8,,,,,,
