station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-21,30.8,23.2,,,,,,
Bluff,149.074,-23.582,16,2021-03-21,36.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-21,25,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-21,15.4,13.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-21,32.2,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-21,35.4,23.2,,,,,,
Clinton,151.222,-23.8701,16,2021-03-21,32.6,25.6,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-21,24.2,10.8,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-21,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-03-21,30.4,22.4,6.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-03-21,31.8,24.4,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-21,23.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-21,36.4,26.8,8.9,1.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-21,35.2,26,4.3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-21,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-21,14,4.8,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-21,,,,,0,18,,
Flinders View,152.774,-27.6528,16,2021-03-21,19.2,,1.7,0,0.8,13,,
Rocklea,152.993,-27.5358,16,2021-03-21,18,11.2,4.7,,0.8,13,,
Southport,153.402,-27.9612,16,2021-03-21,23.6,11.6,,,0,15,,
Mutdapilly,152.651,-27.7528,16,2021-03-21,,,,,0.8,14,,
Springwood,153.136,-27.6125,16,2021-03-21,18.8,15.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,16,2021-03-21,38.2,26.8,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-21,35,23.6,,,9.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-21,24.2,11.2,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-21,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-03-21,29.6,23.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-21,19.2,9.2,,,0,20,,20.6
Lytton,153.153,-27.4065,16,2021-03-21,23.8,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-21,40.8,28.4,8.1,,2.5,10,,
Hopeland,0,0,16,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-21,13.6,11.6,,,0.8,23,1.1,13.2
Upper Humbug,150.4,-27.0908,16,2021-03-21,11.6,12,,,-8332500,-9999000,-111100,9.8
Lennon Drive,146.826,-19.2589,16,2021-03-21,19.6,,,,,,,15.6
Coastguard,146.827,-19.2526,16,2021-03-21,20.8,,,,,,,16
Environment Park,146.831,-19.2629,16,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-21,22.2,17.6,2.6,0,0,,,
