station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-22,37.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-22,45.2,23.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-22,28,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-22,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-22,72,26.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-22,31.4,22.8,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-08-22,30.2,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-08-22,27,29.2,4.7,0.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-08-22,26.8,26,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-22,50.4,22,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-22,18.8,16,3.8,0,7.5,,,
Memorial Park,151.252,-23.8443,14,2021-08-22,,,,0.5,3.3,41,,
Auckland Point,151.254,-23.8351,14,2021-08-22,22.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-22,24,23.6,4.7,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-22,21.8,21.6,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-22,54.6,33.6,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-22,42.6,47.6,6.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-22,22.6,20.8,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-22,28.8,27.2,,0,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-08-22,42.6,44.4,,,11.7,,1.1,
Southport,153.402,-27.9612,14,2021-08-22,34.6,44,,,0.8,34,,
Springwood,153.136,-27.6125,14,2021-08-22,33.6,45.6,,0,0.8,39,,
South Brisbane,153.032,-27.4848,14,2021-08-22,42.2,45.2,,,2.5,,0,
Rocklea,152.993,-27.5358,14,2021-08-22,32.8,42.4,15.3,,5,48,,
Cannon Hill,153.087,-27.4654,14,2021-08-22,43,48,,,3.3,38,,30.4
Deception Bay,153.035,-27.1935,14,2021-08-22,38.8,44,,,0.8,36,,
Flinders View,152.774,-27.6528,14,2021-08-22,46.2,54,15.7,0.5,3.3,44,,
North Maclean,153.03,-27.7708,14,2021-08-22,53.6,57.2,,,1.7,48,,
Lytton,153.153,-27.4065,14,2021-08-22,33,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-22,24.8,24.4,3,,0.8,32,,
Mutdapilly,152.651,-27.7528,14,2021-08-22,42.6,41.2,,,0.8,43,,
Hopeland,0,0,14,2021-08-22,31.8,28,,,0.8,39,1.1,29.2
Upper Humbug,150.4,-27.0908,14,2021-08-22,23,24.4,,,0.8,39,-111100,22.1
Miles Airport,0,0,14,2021-08-22,49.4,31.2,,,0.8,44,1.1,51.5
Environment Park,146.831,-19.2629,14,2021-08-22,48.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-22,50.2,36.8,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-22,45.6,,,,,,,37.1
Lennon Drive,146.826,-19.2589,14,2021-08-22,49.6,,,,,,,42.4
