station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-04,32.4,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-04,31,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-04,29.6,16,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-04,37.8,28.4,7.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-04,22.8,16,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-04,23,17.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-04,41,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-12-04,36.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-04,46.4,19.6,11.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-12-04,44.4,26.8,7.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-12-04,39.4,27.2,6.8,0,1.2,,,
Clinton,151,-24,05,2022-12-04,35,24.4,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-12-04,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-04,36.8,24.8,10.6,1,0,,12.1,
Targinie,151.1055,-23.7744,05,2022-12-04,34.2,23.6,8.9,2,0,,,
The Gap,139.4977,-20.7264,05,2022-12-04,19,12.4,,3,,,,
North Maclean,153.03,-27.7708,05,2022-12-04,23.2,17.2,,,1.2,23.1,,
Nambour,152.9397,-26.6429,05,2022-12-04,36.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-04,27.8,18.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,05,2022-12-04,25,17.6,0,1,2.5,23.1,,
Southport,153.4024,-27.9612,05,2022-12-04,9,10.8,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-04,8,9.2,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-12-04,21.4,9.6,,1,5,,,
Woolloongabba,153.035,-27.4975,05,2022-12-04,38,23.2,,,6.2,,0,
Springwood,153.1359,-27.6125,05,2022-12-04,20.8,14.8,,0,2.5,18.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-04,33.6,24,,,7.5,,0.7,
Rocklea,152.9934,-27.5358,05,2022-12-04,31,37.6,3.4,,1.2,20,,
Mountain Creek,153.1038,-26.6917,05,2022-12-04,41.8,31.2,1.3,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,05,2022-12-04,34.6,24,,,3.8,16.9,,26.6
Brisbane CBD,153.0281,-27.4774,05,2022-12-04,32,22.8,0.9,,,,,
Deception Bay,153.0348,-27.1935,05,2022-12-04,37,25.6,,,1.2,21.5,,
Deagon,153.0478,-27.3292,05,2022-12-04,32.6,22.8,2.6,,2.5,20,,
Lytton,153.1527,-27.4065,05,2022-12-04,26.4,14.8,,-9999000,,,,
Miles Airport,0,0,05,2022-12-04,10.8,10,,,3.8,27.7,0,9.9
Hopeland,0,0,05,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,05,2022-12-04,24.8,19.2,,,,,,
Environment Park,146.83055,-19.26291,05,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,05,2022-12-04,32.2,22.8,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-12-04,37,,,,,,,38.6
Coastguard,146.8272,-19.2526,05,2022-12-04,32.4,,,,,,,28.1
Maryborough,152.6894,-25.5159,05,2022-12-04,17.4,15.6,,,,,,
