station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-22,16.8,14.8,,,,,,
Bluff,149.074,-23.582,04,2022-10-22,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-22,23.4,18.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-22,19.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-22,37.4,25.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-22,25.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-22,16,16,,,,,,
Clinton,151,-24,04,2022-10-22,33,25.2,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-22,35.6,26.8,5.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-22,23.2,12.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-22,30.8,24.4,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-22,,,,4,3.8,35.4,,
Boat Creek,151.1538,-23.8199,04,2022-10-22,33.8,25.2,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-22,31.8,24.4,5.5,0,0,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-22,31.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-22,17.2,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-22,16.8,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-22,33.2,27.6,,,5,26.2,,
Nambour,152.9397,-26.6429,04,2022-10-22,41.8,33.2,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-22,37.8,30.4,1.3,1,2.5,21.5,,
Wynnum,153.1581,-27.4296,04,2022-10-22,28.4,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-22,43.2,47.2,11.9,,2.5,24.6,,
South Brisbane,153.0321,-27.4848,04,2022-10-22,49.8,36.8,,,2.5,,0,
Springwood,153.1359,-27.6125,04,2022-10-22,25.4,19.6,,0,0,27.7,,
Southport,153.4024,-27.9612,04,2022-10-22,32.8,9.6,,,0,30.8,,
Woolloongabba,153.035,-27.4975,04,2022-10-22,47,33.6,,,-12498750,,7.4,
North Maclean,153.03,-27.7708,04,2022-10-22,34.2,25.6,,,1.2,18.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-22,43.2,33.6,8.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-22,52.8,40.8,,,0,38.5,,
Deagon,153.0478,-27.3292,04,2022-10-22,44.4,34.8,13.6,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,04,2022-10-22,51.2,36.4,,,1.2,26.2,,35.5
Mountain Creek,153.1038,-26.6917,04,2022-10-22,64.6,49.6,7.2,,0,32.3,,
Lytton,153.1527,-27.4065,04,2022-10-22,32,9.6,,1,,,,
Miles Airport,0,0,04,2022-10-22,12,14,,,3.8,58.5,2,10.9
Toowoomba,151.931893,-27.535158,04,2022-10-22,8.2,6.4,,,,,,
Hopeland,0,0,04,2022-10-22,8,9.6,,,1.2,35.4,1.2,6.6
North Ward,146.8073,-19.2509,04,2022-10-22,22.6,18,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-10-22,24.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-22,25.2,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,04,2022-10-22,22.6,,,,,,,22.1
