station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-06,49.4,28.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-06,30.4,26.4,,,,,,
Bluff,149.074,-23.582,04,2021-11-06,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-06,53,30,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-06,33.6,20,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-11-06,47.4,51.6,,,,,,
Clinton,151.222,-23.8701,04,2021-11-06,25.8,17.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-11-06,20.8,11.6,3,3,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-06,46.4,13.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-06,26,17.2,5.5,4,12.5,,,
Memorial Park,151.252,-23.8443,04,2021-11-06,,,,8,3.8,28,,
Boyne Island,151.351,-23.9408,04,2021-11-06,23.6,16.8,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-11-06,28.2,18,8.5,3,7.5,,,
Auckland Point,151.254,-23.8351,04,2021-11-06,32.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-06,44,38.8,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-06,31.2,17.2,,,10,,0,
Wynnum West,153.15,-27.4379,04,2021-11-06,15.4,2.8,,7,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-06,67.6,19.2,,,3.8,11,,
Rocklea,152.993,-27.5358,04,2021-11-06,5,0,5.5,,7.5,8,,
Flinders View,152.774,-27.6528,04,2021-11-06,23,15.2,3,0,3.8,14,,
Wynnum,153.158,-27.4296,04,2021-11-06,13.4,3.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,04,2021-11-06,29.8,16.4,,,7.5,,1.1,
Springwood,153.136,-27.6125,04,2021-11-06,13.2,9.6,,0,2.5,19,,
Southport,153.402,-27.9612,04,2021-11-06,14.6,14,,,2.5,13,,
North Maclean,153.03,-27.7708,04,2021-11-06,19.8,13.6,,,2.5,7,,
Lytton,153.153,-27.4065,04,2021-11-06,16.2,4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-06,20,13.6,,,2.5,16,,
Deagon,153.048,-27.3292,04,2021-11-06,12,10,2.6,,5,13,,
Cannon Hill,153.087,-27.4654,04,2021-11-06,23,14.8,,,8.8,12,,18
Brisbane CBD,153.028,-27.4774,04,2021-11-06,20.4,14.4,3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-06,21.2,14.8,2.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,04,2021-11-06,15.2,14.4,,,1.2,22,-111100,14.8
Miles Airport,0,0,04,2021-11-06,21,18,,,1.2,27,2.2,20.9
Hopeland,0,0,04,2021-11-06,-19998,-39996,,,1.2,22,2.2,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-06,32.2,,,,,,,26.7
Environment Park,146.831,-19.2629,04,2021-11-06,57.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-06,31.8,,,,,,,30.1
North Ward,146.807,-19.2509,04,2021-11-06,33,22.8,2.1,0,1.2,,,
