station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-01,25.2,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-01,45.6,20.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-01,27,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-01,24.8,16,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-01,49,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-01,21.4,15.6,,,,,,
Clinton,151,-24,16,2022-10-01,22.2,20.4,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-01,24.8,19.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-01,60.2,27.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-01,17.6,16,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-01,,,,1,6.2,55.4,,
Auckland Point,151.2539,-23.8351,16,2022-10-01,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-01,24.4,20.4,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-10-01,21.6,18,4.3,1,0,,9.3,
The Gap,139.4977,-20.7264,16,2022-10-01,12.8,7.2,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-10-01,15.8,12.8,0,1,3.8,40,,
Rocklea,152.9934,-27.5358,16,2022-10-01,27.6,38,2.6,,5,40,,
North Maclean,153.03,-27.7708,16,2022-10-01,13.4,8.4,,,0,40,,
South Brisbane,153.0321,-27.4848,16,2022-10-01,27.4,18.8,,,11.2,,0,
Springwood,153.1359,-27.6125,16,2022-10-01,11.8,10,,0,2.5,38.5,,
Southport,153.4024,-27.9612,16,2022-10-01,8.4,2.4,,,2.5,40,,
Woolloongabba,153.035,-27.4975,16,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,16,2022-10-01,12,6.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,16,2022-10-01,5.8,1.6,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-01,22.6,14.4,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-01,24,16.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-01,24.8,16.4,,,2.5,40,,21.7
Deagon,153.0478,-27.3292,16,2022-10-01,23.2,16.4,3,,5,41.5,,
Lytton,153.1527,-27.4065,16,2022-10-01,28.2,10,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-01,26.2,23.2,1.3,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,16,2022-10-01,23.8,18.4,,,1.2,49.2,,
Hopeland,0,0,16,2022-10-01,16.6,19.6,,,1.2,47.7,1.3,15.8
Toowoomba,151.931893,-27.535158,16,2022-10-01,15,13.2,,,,,,
Miles Airport,0,0,16,2022-10-01,18.6,14,,,2.5,53.8,1.7,20.5
North Ward,146.8073,-19.2509,16,2022-10-01,21.8,16.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-01,19.6,,,,,,,20.2
Environment Park,146.83055,-19.26291,16,2022-10-01,21.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-01,21.2,,,,,,,18
