station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-16,27.6,14.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-16,19.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-06-16,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-16,43.2,15.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-16,24.4,18.8,3,,,,,
Emerald,148.165,-23.5208,16,2021-06-16,23.4,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-06-16,21.2,19.6,10.6,0,3.3,,,
South Gladstone,151.27,-23.8626,16,2021-06-16,19.8,23.6,9.8,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-16,51.6,14,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-16,21.2,16.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-16,,,,0.5,5.8,18,,
Auckland Point,151.254,-23.8351,16,2021-06-16,22.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-16,22.2,16.8,11.5,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-06-16,13.4,14.4,8.1,0,3.3,,0,
The Gap,139.498,-20.7264,16,2021-06-16,47.6,35.2,,15,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-16,30.8,32.4,10.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-16,23,23.2,,-4999500,,,,
Wynnum,153.158,-27.4296,16,2021-06-16,21,22.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,16,2021-06-16,46.6,38,,,33.3,,0,
Southport,153.402,-27.9612,16,2021-06-16,18,20,,,4.2,30,,
Springwood,153.136,-27.6125,16,2021-06-16,17.8,28,,0,6.7,28,,
South Brisbane,153.032,-27.4848,16,2021-06-16,42.2,39.6,,,25.8,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-16,18,24.8,14.5,,19.2,16,,
Cannon Hill,153.087,-27.4654,16,2021-06-16,40.2,43.2,,,15,19,,27.1
Deception Bay,153.035,-27.1935,16,2021-06-16,31,30.8,,,11.7,18,,
Flinders View,152.774,-27.6528,16,2021-06-16,23.2,28,8.1,0,10.8,19,,
North Maclean,153.03,-27.7708,16,2021-06-16,20.8,26,,,3.3,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-16,32.2,28.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-16,29,32,14.5,,5,31,,
Mutdapilly,152.651,-27.7528,16,2021-06-16,11.4,14,,,2.5,26,,
Hopeland,0,0,16,2021-06-16,8.8,10.8,,,0.8,32,1.1,7.5
Upper Humbug,150.4,-27.0908,16,2021-06-16,9.2,12,,,0.8,32,2.2,7.5
Miles Airport,0,0,16,2021-06-16,31.8,20.4,,,0.8,38,1.1,30.6
Environment Park,146.831,-19.2629,16,2021-06-16,32,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-16,24.8,22.4,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-16,22.4,,,,,,,18.2
Lennon Drive,146.826,-19.2589,16,2021-06-16,23.2,,,,,,,17.2
