station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-23,31.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-23,48.2,21.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-23,24.2,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-08-23,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-23,75.8,23.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-23,27,20,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-08-23,33.2,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-08-23,20.2,18,6,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-08-23,16,15.6,2.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-23,43.4,15.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-23,20.6,16.4,3.8,6,10.8,,,
Memorial Park,151.252,-23.8443,08,2021-08-23,,,,5,6.7,30,,
Auckland Point,151.254,-23.8351,08,2021-08-23,21.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-23,22,18,6,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-08-23,18.4,16,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,08,2021-08-23,50.8,30.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-23,33.8,34.8,15.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-23,20,17.2,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-23,23.4,19.6,,0,14.2,,,
Woolloongabba,153.035,-27.4975,08,2021-08-23,37.4,34.4,,,20.8,,0,
Southport,153.402,-27.9612,08,2021-08-23,25,27.6,,,17.5,4,,
Springwood,153.136,-27.6125,08,2021-08-23,26.6,34,,0,14.2,3,,
South Brisbane,153.032,-27.4848,08,2021-08-23,34.2,34.8,,,18.3,,0,
Rocklea,152.993,-27.5358,08,2021-08-23,26.2,32.8,17.4,,9.2,7,,
Cannon Hill,153.087,-27.4654,08,2021-08-23,34.4,35.6,,,11.7,5,,24.4
Deception Bay,153.035,-27.1935,08,2021-08-23,30.6,29.6,,,15,2,,
Flinders View,152.774,-27.6528,08,2021-08-23,39.2,44.4,9.8,0,9.2,5,,
North Maclean,153.03,-27.7708,08,2021-08-23,40.2,42,,,7.5,2,,
Lytton,153.153,-27.4065,08,2021-08-23,34.4,21.6,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-23,20.8,20,6.4,,7.5,5,,
Mutdapilly,152.651,-27.7528,08,2021-08-23,44.2,41.2,,,3.3,13,,
Hopeland,0,0,08,2021-08-23,18.4,18,,,1.7,17,1.1,18
Upper Humbug,150.4,-27.0908,08,2021-08-23,22.4,21.6,,,1.7,17,-111100,22.7
Miles Airport,0,0,08,2021-08-23,26.2,23.2,,,0.8,31,1.1,28.4
Environment Park,146.831,-19.2629,08,2021-08-23,38.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-23,43,31.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-08-23,41.2,,,,,,,35.2
Lennon Drive,146.826,-19.2589,08,2021-08-23,42.2,,,,,,,37.4
