station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-27,21.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-27,21.6,15.6,,,,,,
Bluff,149.074,-23.582,20,2022-03-27,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-27,25.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-27,39.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-27,21,14.4,2.2,,,,,
Emerald,148.1653,-23.5208,20,2022-03-27,17.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-27,14.2,14.4,2.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-27,23,8.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-27,36,16.4,3.9,0,5,,,
Clinton,151,-24,20,2022-03-27,18.2,13.2,2.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-27,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-27,21.8,14,3,3,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-27,19.2,13.2,3.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-03-27,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,20,2022-03-27,29.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-27,0,,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-27,21.8,8,,,10,,35.4,
Rocklea,152.9934,-27.5358,20,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-27,12.4,8,1.9,0,8.8,,33.8,
Wynnum,153.1581,-27.4296,20,2022-03-27,5,2,,2,3.8,,,
Springwood,153.1359,-27.6125,20,2022-03-27,10,15.6,,1,1.2,,29.2,
Southport,153.4024,-27.9612,20,2022-03-27,10,11.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-03-27,14.2,10,,,16.2,2.8,,
South Brisbane,153.0321,-27.4848,20,2022-03-27,16.2,12,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-27,11,7.2,,,2.5,,27.7,
Lytton,153.1527,-27.4065,20,2022-03-27,11.2,,,6,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-27,13.4,10,4.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-27,0,0,,,1.2,,32.3,10.2
Deagon,153.0478,-27.3292,20,2022-03-27,16.2,10.4,4.2,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-03-27,15.8,10.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-27,17.8,13.2,2.4,,1.2,,29.2,
Miles Airport,0,0,20,2022-03-27,11.2,11.2,,,3.8,1.8,29.2,9.9
Hopeland,0,0,20,2022-03-27,13.2,11.2,,,1.2,1.9,30.8,11.4
Environment Park,146.83055,-19.26291,20,2022-03-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-27,20.2,,,,,,,18.1
North Ward,146.8073,-19.2509,20,2022-03-27,23,16.8,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-27,22.6,,,,,,,20.2
