station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-04,34.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-04,14.6,12.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-04,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-04,23.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-04,26.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-04,24.6,18,2.1,,,,,
Emerald,148.1653,-23.5208,03,2022-02-04,19,15.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-04,7.4,7.6,0,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-04,49.6,14,1.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-04,18.2,13.2,2.1,0,2.5,,,
Clinton,151,-24,03,2022-02-04,18.6,14.4,0.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-04,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-04,23.6,14.8,2.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-04,-2222,-4444,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-04,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,03,2022-02-04,19,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-04,18.2,9.6,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,03,2022-02-04,15.2,15.6,3.4,,3.8,,18.5,
Flinders View,152.7741,-27.6528,03,2022-02-04,17.8,11.2,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,03,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-02-04,45.4,92,,0,1.2,,18.5,
Southport,153.4024,-27.9612,03,2022-02-04,13.4,16,,,0,,30.8,
Woolloongabba,153.035,-27.4975,03,2022-02-04,25.2,14.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-04,0.8,0.8,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-02-04,15.4,8.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,03,2022-02-04,5.4,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-04,20.2,14,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-04,22.4,12.8,,,1.2,,20,14.4
Deagon,153.0478,-27.3292,03,2022-02-04,10.8,8.8,3.4,,2.5,,20,
Deception Bay,153.1581,-27.4296,03,2022-02-04,19.2,12.4,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-02-04,18.6,14,1.3,,1.2,,26.2,
Miles Airport,0,0,03,2022-02-04,9.2,4.8,,,2.5,1.1,18.5,7.2
Hopeland,0,0,03,2022-02-04,10.6,6,,,1.2,1.1,24.6,10.2
Environment Park,146.83055,-19.26291,03,2022-02-04,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-04,18.2,,,,,,,15.1
North Ward,146.8073,-19.2509,03,2022-02-04,20.8,16.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-02-04,23,,,,,,,20
