station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-15,50.8,22.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-15,28,16,,,,,,
Bluff,149.074,-23.582,10,2021-04-15,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-15,31,17.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-15,33.6,18.8,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-04-15,40,22,,,,,,
Clinton,151.222,-23.8701,10,2021-04-15,25,19.2,4.3,1,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-15,40,48,2.6,7,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-15,64.4,18.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-15,26.6,16,3.8,5,7.5,,,
Memorial Park,151.252,-23.8443,10,2021-04-15,,,,7,2.5,21,,
Auckland Point,151.254,-23.8351,10,2021-04-15,31.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-15,28.4,16.8,5.1,3,6.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-15,19.8,14,3,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-04-15,41.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-15,29.4,21.2,5.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-15,8.2,8.8,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-15,27,14.4,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,10,2021-04-15,44.6,24.8,,,10,,0,
Southport,153.402,-27.9612,10,2021-04-15,19.4,17.6,,,2.5,23,,
Springwood,153.136,-27.6125,10,2021-04-15,22.4,20.8,,0,7.5,16,,
South Brisbane,153.032,-27.4848,10,2021-04-15,35.6,24.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-15,21.8,18.4,3.8,,3.3,16,,
Cannon Hill,153.087,-27.4654,10,2021-04-15,29.6,15.2,,,10,16,,36.6
Deception Bay,153.035,-27.1935,10,2021-04-15,,,,,9.2,11,,
Flinders View,152.774,-27.6528,10,2021-04-15,27.6,,4.3,0,5,16,,
North Maclean,153.03,-27.7708,10,2021-04-15,,,,,2.5,21,,
Lytton,153.153,-27.4065,10,2021-04-15,41.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-15,22.6,18,3,,2.5,23,,
Mutdapilly,152.651,-27.7528,10,2021-04-15,,,,,1.7,22,,
Hopeland,0,0,10,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-15,32.4,19.6,,,-8332500,-9999000,-111100,31.4
Miles Airport,0,0,10,2021-04-15,53.8,29.2,,,1.7,27,1.1,57.2
North Ward,146.807,-19.2509,10,2021-04-15,43.2,27.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-15,42.2,,,,,,,37.8
Lennon Drive,146.826,-19.2589,10,2021-04-15,61.8,,,,,,,89.2
