station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-13,55.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-13,30.8,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-13,43.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-13,46,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-13,44,22.8,6.7,,,,,
Emerald,148.1653,-23.5208,04,2022-04-13,32.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-13,20.4,17.2,7.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-13,25.8,18.4,7.6,1,1.2,,,
Clinton,151,-24,04,2022-04-13,23.2,18,5.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-13,31,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-13,27,18.8,8.8,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-13,25.2,19.2,6.8,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,04,2022-04-13,,,,1,6.2,,49.2,
The Gap,139.4977,-20.7264,04,2022-04-13,30.2,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-13,20.4,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-13,35.2,20,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,04,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-13,27,22,3.6,0,11.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-04-13,22,13.6,,1,2.5,,,
Springwood,153.1359,-27.6125,04,2022-04-13,11.6,,,0,6.2,,26.2,
Southport,153.4024,-27.9612,04,2022-04-13,25.8,21.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,04,2022-04-13,41.4,25.6,,,26.2,2.9,,
South Brisbane,153.0321,-27.4848,04,2022-04-13,34.8,25.2,,,12.5,0,,
North Maclean,153.03,-27.7708,04,2022-04-13,29.2,23.6,,,2.5,,16.9,
Lytton,153.1527,-27.4065,04,2022-04-13,36.2,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-13,32,24.8,4.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-13,34,26,,,-1388750,,29.2,27.5
Deagon,153.0478,-27.3292,04,2022-04-13,29.4,22.8,6.3,,10,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-04-13,31.4,24,,,5,,32.3,
Mountain Creek,153.1038,-26.6917,04,2022-04-13,35.4,25.6,4.3,,2.5,,38.5,
Miles Airport,0,0,04,2022-04-13,19.4,12.4,,,6.2,1.8,32.3,20.4
Hopeland,0,0,04,2022-04-13,12.2,9.2,,,1.2,1.5,23.1,11.9
Environment Park,146.83055,-19.26291,04,2022-04-13,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-13,38.8,,,,,,,37
North Ward,146.8073,-19.2509,04,2022-04-13,36.6,24.4,1.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-13,38,,,,,,,32.4
