station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-17,20.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-01-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-17,34.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-17,40.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-17,23.8,16.4,2.1,,,,,
Emerald,148.1653,-23.5208,02,2022-01-17,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-17,20,18.4,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-17,119.6,24.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-17,23.6,16.8,3.8,0,1.2,,,
Clinton,151,-24,02,2022-01-17,26.8,19.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-17,30,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-17,30.8,19.2,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-17,32.8,24.4,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-17,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-17,39.8,23.6,,31,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-17,18.2,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-17,22.6,15.2,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-01-17,18.6,19.6,4.7,,1.2,,23.1,
Flinders View,152.7741,-27.6528,02,2022-01-17,23.6,16.4,2.6,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,02,2022-01-17,19,9.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-17,20.2,22.8,,0,2.5,,21.5,
Southport,153.4024,-27.9612,02,2022-01-17,18.8,12.8,,,5,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-01-17,25,17.2,,,2.5,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-17,25.4,18,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-17,21.6,14.4,,,2.5,,16.9,
Lytton,153.1527,-27.4065,02,2022-01-17,22.2,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-17,27,20,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-17,28.6,19.2,,,2.5,,24.6,20.8
Deagon,153.0478,-27.3292,02,2022-01-17,15.6,14.4,6,,5,,21.5,
Deception Bay,153.1581,-27.4296,02,2022-01-17,30.8,21.6,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-01-17,38.2,25.2,4.7,,1.2,,20,
Miles Airport,0,0,02,2022-01-17,107.8,37.2,,,-12498750,1.1,38.5,142.2
Hopeland,0,0,02,2022-01-17,20.6,17.6,,,-12498750,1.1,44.6,20.5
Environment Park,146.83055,-19.26291,02,2022-01-17,21,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-17,20.8,,,,,,,21.2
North Ward,146.8073,-19.2509,02,2022-01-17,24.2,19.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-17,23.4,,,,,,,24.9
