station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-27,30.4,21.2,,,,,,
Bluff,149.074,-23.582,14,2023-02-27,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-27,48.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-27,52,24,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-27,38.4,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,14,2023-02-27,34.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-27,28.8,20.8,,,,,,
Clinton,151,-24,14,2023-02-27,30.8,21.6,1.3,4,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-27,48.4,14.8,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-27,37.6,25.2,4.7,0,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-27,35.6,23.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-27,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,14,2023-02-27,32.4,22.8,6.8,0,0,,6.6,
Targinie,151.1055,-23.7744,14,2023-02-27,33.6,22.4,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-27,34.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-27,21,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-27,12.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-27,55,24.4,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,14,2023-02-27,28.2,18.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-27,29,20,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,14,2023-02-27,35.8,21.6,,,17.5,,0,
Wynnum,153.1581,-27.4296,14,2023-02-27,19.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-27,26.2,23.2,6,,8.8,29.2,,
Southport,153.4024,-27.9612,14,2023-02-27,22,18.4,,,0,23.1,,
Springwood,153.1359,-27.6125,14,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,14,2023-02-27,31.8,21.2,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,14,2023-02-27,27,18.8,1.7,,2.5,20,,
Flinders View,152.7741,-27.6528,14,2023-02-27,26,19.2,2.6,0,2.5,29.2,,
Deception Bay,153.0348,-27.1935,14,2023-02-27,28.8,19.6,,,1.2,24.6,,
Deagon,153.0478,-27.3292,14,2023-02-27,25.2,18.4,3.4,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,14,2023-02-27,34.4,20.4,,,7.5,27.7,,29.5
Brisbane CBD,153.0281,-27.4774,14,2023-02-27,29,19.6,3,,,,,
Lytton,153.1527,-27.4065,14,2023-02-27,38,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-27,30,21.2,,,,,,
Miles Airport,0,0,14,2023-02-27,159,45.2,,,1.2,29.2,1.1,201.3
Hopeland,0,0,14,2023-02-27,17,13.6,,,1.2,27.7,0.9,16.8
Coastguard,146.8272,-19.2526,14,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-02-27,29.4,20.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-27,28.8,,,,,,,20.2
Environment Park,146.83055,-19.26291,14,2023-02-27,27.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-27,-2222,-4444,,,,,,
