station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-17,67.2,20,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-17,30,12.8,,,,,,
Bluff,149.074,-23.582,11,2021-05-17,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-17,88.2,21.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-17,36,17.2,5.1,,,,,
Emerald,148.165,-23.5208,11,2021-05-17,26.4,13.2,,,,,,
Clinton,151.222,-23.8701,11,2021-05-17,28.8,21.6,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-05-17,31.2,42,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-17,86.8,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-17,24.6,13.2,3,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-05-17,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,11,2021-05-17,31.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-17,-2222,-4444,4.3,5.5,6.7,,,
Boyne Island,151.351,-23.9408,11,2021-05-17,20,12,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,11,2021-05-17,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-17,29.8,28,2.1,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-17,17.6,21.2,,2.5,,,,
Wynnum,153.158,-27.4296,11,2021-05-17,32.2,23.2,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,11,2021-05-17,34,28,,,9.2,,0,
Southport,153.402,-27.9612,11,2021-05-17,12.8,11.2,,,2.5,24,,
Springwood,153.136,-27.6125,11,2021-05-17,17.8,20.8,,0,6.7,16,,
South Brisbane,153.032,-27.4848,11,2021-05-17,35.4,33.6,,,11.7,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-17,18,24,1.3,,0.8,20,,
Cannon Hill,153.087,-27.4654,11,2021-05-17,36.2,37.6,,,3.3,31,,26.2
Deception Bay,153.035,-27.1935,11,2021-05-17,,,,,2.5,23,,
Flinders View,152.774,-27.6528,11,2021-05-17,26,,1.3,0,3.3,17,,
North Maclean,153.03,-27.7708,11,2021-05-17,,,,,1.7,18,,
Lytton,153.153,-27.4065,11,2021-05-17,36.8,22.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-17,25.6,21.6,0.9,,1.7,26,,
Mutdapilly,152.651,-27.7528,11,2021-05-17,,,,,0.8,18,,
Hopeland,0,0,11,2021-05-17,7.4,4.8,,,0.8,26,1.1,7.2
Upper Humbug,150.4,-27.0908,11,2021-05-17,8.8,5.6,,,0.8,26,1.1,8.8
Miles Airport,0,0,11,2021-05-17,12.2,7.2,,,0,31,1.1,12.8
North Ward,146.807,-19.2509,11,2021-05-17,34,18.8,3.4,0,9.2,,,
Coastguard,146.827,-19.2526,11,2021-05-17,34.4,,,,,,,29.8
Lennon Drive,146.826,-19.2589,11,2021-05-17,30.4,,,,,,,36.2
