station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-03,45.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-03,37.4,26.8,,,,,,
Bluff,149.074,-23.582,00,2022-04-03,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-03,49.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-03,60.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-03,32.2,23.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-04-03,38,27.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-03,28.6,18,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-03,37.6,18.4,10.3,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-03,36.6,26.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-03,36.4,26.4,6.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-03,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-03,41.4,28,8,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-04-03,37.4,26.8,6.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-04-03,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-04-03,41,26.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-03,29.2,19.2,,,-12498750,,36.9,
Rocklea,152.9934,-27.5358,00,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-03,26,21.2,-4254.9,-9999000,-12498750,,30.8,
Wynnum,153.1581,-27.4296,00,2022-04-03,16.6,6.4,,1,3.8,,,
Springwood,153.1359,-27.6125,00,2022-04-03,17,22.8,,-9999000,-12498750,,32.3,
Southport,153.4024,-27.9612,00,2022-04-03,24.8,23.6,,,-12498750,,29.2,
Woolloongabba,153.035,-27.4975,00,2022-04-03,35.4,23.2,,,-12498750,3.4,,
South Brisbane,153.0321,-27.4848,00,2022-04-03,31.4,22.4,,,-12498750,0.1,,
North Maclean,153.03,-27.7708,00,2022-04-03,24.6,21.2,,,-12498750,,27.7,
Lytton,153.1527,-27.4065,00,2022-04-03,30.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-03,29.8,22.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-03,32.4,21.6,,,3.8,,27.7,28
Deagon,153.0478,-27.3292,00,2022-04-03,26.4,19.6,8.8,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-04-03,30.4,22,,,5,,30.8,
Mountain Creek,153.1038,-26.6917,00,2022-04-03,28.6,20.4,-4254.9,,-12498750,,33.8,
Miles Airport,0,0,00,2022-04-03,18.6,14.4,,,10,0.9,36.9,18.2
Hopeland,0,0,00,2022-04-03,14.2,14,,,1.2,1.1,33.8,12.5
Environment Park,146.83055,-19.26291,00,2022-04-03,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-03,28.8,,,,,,,34.5
North Ward,146.8073,-19.2509,00,2022-04-03,24.8,19.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-03,26.2,,,,,,,24.2
