station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-26,28.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-26,50.4,28,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-26,39.2,21.2,,,,,,
Bluff,149.074,-23.582,03,2021-09-26,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-26,67.8,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-26,27,21.2,10.2,,,,,
Emerald,148.165,-23.5208,03,2021-09-26,38.6,25.2,,,,,,
Clinton,151.222,-23.8701,03,2021-09-26,30.4,22.4,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,03,2021-09-26,19.8,16.8,2.6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-26,56.2,15.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-26,24.6,19.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-26,,,,0.5,10,20,,
Boyne Island,151.351,-23.9408,03,2021-09-26,26.4,20.8,7.7,0,4.2,,7.8,
Boat Creek,151.154,-23.8199,03,2021-09-26,28.2,20.4,6.8,0,6.7,,,
Auckland Point,151.254,-23.8351,03,2021-09-26,32,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-26,42.4,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-26,52,40.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-26,37.4,22.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-26,52.4,40.8,,,0.8,35,,
Rocklea,152.993,-27.5358,03,2021-09-26,37.2,40.4,15.7,,5,23,,
Flinders View,152.774,-27.6528,03,2021-09-26,46,39.6,8.9,0,4.2,21,,
Wynnum,153.158,-27.4296,03,2021-09-26,39.8,28,,0,2.5,,,
South Brisbane,153.032,-27.4848,03,2021-09-26,50.8,44.8,,,10,,0,
Springwood,153.136,-27.6125,03,2021-09-26,34.6,34.8,,0,4.2,22,,
Southport,153.402,-27.9612,03,2021-09-26,37.6,46,,,0.8,38,,
North Maclean,153.03,-27.7708,03,2021-09-26,47.4,34,,,2.5,29,,
Lytton,153.153,-27.4065,03,2021-09-26,64.4,26.4,,1.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-26,42.8,39.6,,,10.8,8,,
Deagon,153.048,-27.3292,03,2021-09-26,40.2,36.8,15.7,,9.2,14,,
Cannon Hill,153.087,-27.4654,03,2021-09-26,54.2,47.2,,,5.8,16,,43.2
Brisbane CBD,153.028,-27.4774,03,2021-09-26,59.8,58.8,14.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-26,40.2,35.6,7.2,,1.7,27,,
Upper Humbug,150.4,-27.0908,03,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-09-26,25.6,22,,,1.7,-9999000,1.1,26.5
Hopeland,0,0,03,2021-09-26,23,22,,,2.5,24,1.1,22.6
Coastguard,146.827,-19.2526,03,2021-09-26,28.4,,,,,,,23.6
Environment Park,146.831,-19.2629,03,2021-09-26,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-26,28.2,,,,,,,27.4
North Ward,146.807,-19.2509,03,2021-09-26,31.4,22.4,2.6,0,0,,,
