station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-24,30.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-24,26.6,18.4,,,,,,
Bluff,149.074,-23.582,08,2022-01-24,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-24,49.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-24,59.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-24,40,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-01-24,38,22.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-24,14.6,9.6,3.8,13,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-24,31.8,10.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-24,22.8,15.6,3.8,4,6.2,,,
Clinton,151,-24,08,2022-01-24,23.6,15.6,3.4,2,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-24,25.8,16.4,4.3,8,10,,,
Boyne Island,151.3507,-23.9408,08,2022-01-24,-2222,-4444,3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-24,,,,25,10,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-24,19,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-24,21.6,11.6,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,08,2022-01-24,8.8,6.4,2.6,,2.5,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-24,15.8,12,2.1,0,3.8,,4.6,
Wynnum,153.1581,-27.4296,08,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-24,13.6,16,,1,7.5,,6.2,
Southport,153.4024,-27.9612,08,2022-01-24,14,12.8,,,5,,6.2,
Woolloongabba,153.035,-27.4975,08,2022-01-24,25,14.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-24,18.2,12.8,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-01-24,16,12,,,2.5,,4.6,
Lytton,153.1527,-27.4065,08,2022-01-24,15.2,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-24,18.8,13.2,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-24,19.4,13.6,,,6.2,,7.7,13.6
Deagon,153.0478,-27.3292,08,2022-01-24,11,9.6,3,,12.5,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-01-24,19.6,13.2,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-01-24,21.2,14,1.7,,2.5,,10.8,
Miles Airport,0,0,08,2022-01-24,12.6,7.2,,,1.2,1.1,16.9,11
Hopeland,0,0,08,2022-01-24,8.8,8.8,,,1.2,1.1,20,8.8
Environment Park,146.83055,-19.26291,08,2022-01-24,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-24,29,,,,,,,18.8
North Ward,146.8073,-19.2509,08,2022-01-24,24.6,18.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-24,23.6,,,,,,,19.2
