station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-20,35,25.2,,,,,,
Bluff,149.074,-23.582,05,2022-11-20,49.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-20,53.4,33.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-20,51,38.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-20,42.4,34.8,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-20,41.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-20,48,31.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-20,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-11-20,39.6,28.8,9.8,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-20,32.8,20,9.8,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-20,33.8,25.2,10.2,,0,0,,
Clinton,151,-24,05,2022-11-20,37.6,27.2,7.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-11-20,40,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-20,54.2,30.4,9.4,,0,11.2,,
Boyne Island,151.3507,-23.9408,05,2022-11-20,40,26.4,11.9,,0,1.2,9.6,
The Gap,139.4977,-20.7264,05,2022-11-20,55.4,49.6,,,8,,,
Nambour,152.9397,-26.6429,05,2022-11-20,32,22.8,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-20,38.8,26,,12.3,,3.8,,
Flinders View,152.7741,-27.6528,05,2022-11-20,41,31.2,5.1,18.5,1,5,,
Rocklea,152.9934,-27.5358,05,2022-11-20,47.4,52,14,24.6,,12.5,,
South Brisbane,153.0321,-27.4848,05,2022-11-20,39.4,28.4,,,,6.2,2.3,
Springwood,153.1359,-27.6125,05,2022-11-20,30.2,24,,1.5,1,15,,
Southport,153.4024,-27.9612,05,2022-11-20,22.8,20,,33.8,,3.8,,
Woolloongabba,153.035,-27.4975,05,2022-11-20,47.6,28.4,,,,8.8,0.6,
Wynnum,153.1581,-27.4296,05,2022-11-20,44.2,19.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-20,11,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-20,48,38.8,,27.7,,5,,
Lytton,153.1527,-27.4065,05,2022-11-20,51.4,19.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-20,38,28.4,7.2,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-20,35.6,25.6,,36.9,,2.5,,
Deagon,153.0478,-27.3292,05,2022-11-20,34.4,24.8,9.8,30.8,,5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-20,43.8,28,,30.8,,3.8,,42.2
Maryborough,152.6894,-25.5159,05,2022-11-20,36,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-20,70.2,42.4,3,35.4,,0,,
Toowoomba,151.931893,-27.535158,05,2022-11-20,45,38.4,,,,,,
Miles Airport,0,0,05,2022-11-20,33.8,29.6,,40,,1.2,3.9,32.9
Hopeland,0,0,05,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,05,2022-11-20,31.2,21.2,2.6,,0,0,,
Environment Park,146.83055,-19.26291,05,2022-11-20,25.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-20,25,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,05,2022-11-20,23.2,,,,,,,21.1
