station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-04,19.8,10,,,,,,
Bluff,149.074,-23.582,22,2023-02-04,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-04,23.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-04,24.8,14,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-04,21.6,14.4,5.5,,,,,
Emerald,148.1653,-23.5208,22,2023-02-04,20.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-04,22.2,14.4,,,,,,
Clinton,151,-24,22,2023-02-04,24.8,20,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-04,33.2,24.4,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-04,31.6,23.2,6.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-02-04,27,20,6.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2023-02-04,,,,1,2.5,53.8,,
Boyne Island,151.3507,-23.9408,22,2023-02-04,35.8,28.8,7.7,0,1.2,,6.3,
Targinie,151.1055,-23.7744,22,2023-02-04,27.2,20.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2023-02-04,27.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-04,32.8,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-04,10.2,8,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-04,27.2,20.8,,,8.8,36.9,,
Nambour,152.9397,-26.6429,22,2023-02-04,28.6,25.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-04,32,28,,,5,27.7,,
Woolloongabba,153.035,-27.4975,22,2023-02-04,44.2,28,,,26.2,,0,
Wynnum,153.1581,-27.4296,22,2023-02-04,-19998,7.2,,4,10,,,
Rocklea,152.9934,-27.5358,22,2023-02-04,27.8,36,9.8,,17.5,23.1,,
Southport,153.4024,-27.9612,22,2023-02-04,28.4,30.8,,,6.2,38.5,,
Springwood,153.1359,-27.6125,22,2023-02-04,22.6,27.6,,1,5,27.7,,
South Brisbane,153.0321,-27.4848,22,2023-02-04,31.2,27.6,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,22,2023-02-04,31.4,26,4.3,,2.5,44.6,,
Flinders View,152.7741,-27.6528,22,2023-02-04,27.6,22,6.8,0,12.5,29.2,,
Deception Bay,153.0348,-27.1935,22,2023-02-04,27.2,25.2,,,8.8,43.1,,
Deagon,153.0478,-27.3292,22,2023-02-04,26.6,23.6,6.8,,23.8,26.2,,
Cannon Hill,153.0872,-27.4654,22,2023-02-04,31.2,28,,,16.2,29.2,,21.1
Brisbane CBD,153.0281,-27.4774,22,2023-02-04,29.8,26,5.5,,,,,
Lytton,153.1527,-27.4065,22,2023-02-04,-19998,2,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-04,31.8,21.6,,,,,,
Miles Airport,0,0,22,2023-02-04,22.6,13.6,,,6.2,40,0.2,24.8
Hopeland,0,0,22,2023-02-04,47.4,66.8,,,2.5,47.7,1.4,39.4
Coastguard,146.8272,-19.2526,22,2023-02-04,16.6,,,,,,,13.5
North Ward,146.8073,-19.2509,22,2023-02-04,15.8,11.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-04,13.2,,,,,,,10.2
Environment Park,146.83055,-19.26291,22,2023-02-04,14.4,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-04,26.4,22.8,,,,,,
