station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-11,17.8,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-11,19.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-11,16.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-11,28.6,22,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-11,34.2,27.6,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-11,28,22,,,,,,
Clinton,151.222,-23.8701,05,2021-01-11,28.6,20,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-11,46.6,20.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-01-11,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,05,2021-01-11,35.4,24.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-11,24.4,17.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-01-11,33,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-11,32.4,20,5.5,0,1.7,,,
Targinie,151.105,-23.7744,05,2021-01-11,30,20.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-01-11,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-11,16,4.8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-11,,,,,1.7,6,,
Flinders View,152.774,-27.6528,05,2021-01-11,20.8,,1.7,0,3.3,3,,
Rocklea,152.993,-27.5358,05,2021-01-11,17.6,10.4,3,,2.5,5,,
Southport,153.402,-27.9612,05,2021-01-11,21.4,9.2,,,0.8,9,,
Mutdapilly,152.651,-27.7528,05,2021-01-11,,,,,0.8,7,,
Springwood,153.136,-27.6125,05,2021-01-11,19.8,11.2,,0,2.5,7,,
South Brisbane,153.032,-27.4848,05,2021-01-11,32.4,22,,,5.8,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-11,28,19.2,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2021-01-11,17,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-11,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,05,2021-01-11,28.4,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-11,17.4,6.4,,,,6,,26.1
Lytton,153.153,-27.4065,05,2021-01-11,23.8,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-11,30.2,,3.8,,0.8,10,,
Hopeland,0,0,05,2021-01-11,9.6,9.2,,,0.8,-9999000,1.1,8.1
Miles Airport,0,0,05,2021-01-11,13.8,15.2,,,-8332500,-9999000,-111100,11.5
Upper Humbug,150.4,-27.0908,05,2021-01-11,16,12.4,,,0.8,-9999000,1.1,16.5
Lennon Drive,146.826,-19.2589,05,2021-01-11,-2222,,,,,,,35.8
Coastguard,146.827,-19.2526,05,2021-01-11,12.8,,,,,,,10.6
Environment Park,146.831,-19.2629,05,2021-01-11,12.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-11,13,7.2,0.9,0,0,,,
