station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-21,35.6,26.8,,,,,,
Bluff,149.074,-23.582,15,2020-12-21,34,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-21,27.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-21,45.4,23.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-21,35.6,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-21,39.2,22.4,,,,,,
Clinton,151.222,-23.8701,15,2020-12-21,31.6,22.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-21,26,20.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-21,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2020-12-21,23.4,15.2,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-21,27,19.2,5.5,0,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-21,32.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-21,31,21.2,5.5,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-21,10.2,8,3.8,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-21,18.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-21,22.8,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-21,,,,,0.8,35,,
Flinders View,152.774,-27.6528,15,2020-12-21,32.4,,6.4,0,3.3,34,,
Rocklea,152.993,-27.5358,15,2020-12-21,24.6,20.4,5.5,,1.7,23,,
Southport,153.402,-27.9612,15,2020-12-21,29.4,18,,,0.8,12,,
Mutdapilly,152.651,-27.7528,15,2020-12-21,,,,,0.8,33,,
Springwood,153.136,-27.6125,15,2020-12-21,21,12.4,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2020-12-21,37,28.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-21,38.2,26,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2020-12-21,23,9.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,15,2020-12-21,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,15,2020-12-21,34.8,26.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-21,20.6,8.8,,,,12,,27
Lytton,153.153,-27.4065,15,2020-12-21,29,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-21,35.2,,4.3,,0.8,15,,
Hopeland,0,0,15,2020-12-21,15.6,15.6,,,0.8,33,2.2,12.9
Miles Airport,0,0,15,2020-12-21,18.4,20.8,,,1.7,46,3.3,14.8
Upper Humbug,150.4,-27.0908,15,2020-12-21,24.4,20,,,0.8,33,-111100,24.2
Lennon Drive,146.826,-19.2589,15,2020-12-21,28.2,,,,,,,31.1
Coastguard,146.827,-19.2526,15,2020-12-21,28,,,,,,,21.4
Environment Park,146.831,-19.2629,15,2020-12-21,43.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-21,32.4,21.6,2.6,0,0,,,
