station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-01-25,41,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-25,23,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-25,46.4,24,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-25,38.2,22.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-25,44.8,24,,,,,,
Clinton,151.222,-23.8701,19,2021-01-25,33,22,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-25,32.4,20.4,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-25,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,19,2021-01-25,30.8,26.8,7.2,4.5,9.2,,,
Boyne Island,151.351,-23.9408,19,2021-01-25,29.2,20,8.9,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-25,36.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-25,34.2,22.8,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-25,30.8,22.4,6.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-01-25,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-25,8.6,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-25,,,,,0.8,20,,
Flinders View,152.774,-27.6528,19,2021-01-25,26.8,,3.8,0,4.2,17,,
Rocklea,152.993,-27.5358,19,2021-01-25,19.2,19.2,4.7,,3.3,16,,
Southport,153.402,-27.9612,19,2021-01-25,15.8,10.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,19,2021-01-25,,,,,3.3,21,,
Springwood,153.136,-27.6125,19,2021-01-25,14.8,11.6,,0,0,17,,
South Brisbane,153.032,-27.4848,19,2021-01-25,28,21.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-25,27.2,19.6,,,10.8,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-25,8.8,0,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2021-01-25,24.6,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-25,17.4,10,,,,15,,21.2
Lytton,153.153,-27.4065,19,2021-01-25,15.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-25,26.6,,5.1,,1.7,17,,
Hopeland,0,0,19,2021-01-25,10,7.2,,,0,22,2.2,10
Miles Airport,0,0,19,2021-01-25,21.6,12,,,0,23,1.1,24.8
Upper Humbug,150.4,-27.0908,19,2021-01-25,12,10.8,,,0,22,2.2,11.1
Lennon Drive,146.826,-19.2589,19,2021-01-25,30.2,,,,,,,39.1
Coastguard,146.827,-19.2526,19,2021-01-25,35.2,,,,,,,27.9
Environment Park,146.831,-19.2629,19,2021-01-25,35.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-25,32.8,22.4,3.8,0,0.8,,,
