station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-28,30.4,23.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-28,28.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-28,22.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-28,41.4,23.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-28,34,26,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-28,36.4,22,,,,,,
Clinton,151.222,-23.8701,11,2021-02-28,28.6,21.2,6.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-28,30.6,11.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-02-28,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,11,2021-02-28,24.6,16.4,6,4,5.8,,,
Boyne Island,151.351,-23.9408,11,2021-02-28,25.4,19.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-28,27.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-28,28.8,20.8,8.1,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-02-28,27.8,20.4,6.8,0.5,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-28,38.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-28,11,2.4,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-28,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-02-28,25.4,,4.3,0,0.8,17,,
Rocklea,152.993,-27.5358,11,2021-02-28,17.2,15.6,7.7,,0.8,21,,
Southport,153.402,-27.9612,11,2021-02-28,17,13.2,,,0,12,,
Mutdapilly,152.651,-27.7528,11,2021-02-28,,,,,0.8,19,,
Springwood,153.136,-27.6125,11,2021-02-28,15.4,12,,0,1.7,18,,
South Brisbane,153.032,-27.4848,11,2021-02-28,33.2,26,,,5,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-28,33.6,22.4,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2021-02-28,16,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-02-28,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,11,2021-02-28,26.4,21.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-28,18.2,9.2,,,-8332500,-9999000,,21.4
Lytton,153.153,-27.4065,11,2021-02-28,15,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-28,29.8,21.2,5.5,,0.8,11,,
Hopeland,0,0,11,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,11,2021-02-28,24,14,,,0.8,23,1.1,25.6
Upper Humbug,150.4,-27.0908,11,2021-02-28,16.8,14.8,,,-8332500,-9999000,2.2,15.1
Lennon Drive,146.826,-19.2589,11,2021-02-28,17.8,,,,,,,12.3
Coastguard,146.827,-19.2526,11,2021-02-28,19.8,,,,,,,12.5
Environment Park,146.831,-19.2629,11,2021-02-28,19.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-28,18.2,13.2,2.6,0,0,,,
