station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-09,17.2,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-09,30.6,28.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-09,20.8,19.6,,,,,,
Bluff,149.074,-23.582,17,2021-11-09,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-09,35.4,30.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-09,29,22,8.1,,,,,
Emerald,148.165,-23.5208,17,2021-11-09,21.6,22.4,,,,,,
Clinton,151.222,-23.8701,17,2021-11-09,23.4,18.4,5.1,0,3.8,,,
South Gladstone,151.27,-23.8626,17,2021-11-09,14.6,15.2,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-09,14,6.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-09,18.8,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-09,,,,1,12.5,22,,
Boyne Island,151.351,-23.9408,17,2021-11-09,29.2,23.2,5.5,1,2.5,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-09,25,18,6.8,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-09,24.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-09,31.2,28,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-09,51,30.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-09,13.8,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-09,25.6,23.2,,,3.8,48,,
Rocklea,152.993,-27.5358,17,2021-11-09,24.8,22.4,5.1,,2.5,34,,
Flinders View,152.774,-27.6528,17,2021-11-09,32.4,30.8,5.5,0,11.2,36,,
Wynnum,153.158,-27.4296,17,2021-11-09,17,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-09,35.4,27.6,,,10,,1.1,
Springwood,153.136,-27.6125,17,2021-11-09,26,22.8,,0,0,36,,
Southport,153.402,-27.9612,17,2021-11-09,16.2,13.6,,,2.5,33,,
North Maclean,153.03,-27.7708,17,2021-11-09,21.4,17.6,,,1.2,38,,
Lytton,153.153,-27.4065,17,2021-11-09,16.6,12,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-09,30,26.8,,,0,33,,
Deagon,153.048,-27.3292,17,2021-11-09,20.8,21.6,6,,18.8,27,,
Cannon Hill,153.087,-27.4654,17,2021-11-09,34,28.8,,,2.5,32,,23.8
Brisbane CBD,153.028,-27.4774,17,2021-11-09,33,29.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-09,26.2,23.6,8.1,,5,24,,
Upper Humbug,150.4,-27.0908,17,2021-11-09,-19998,-39996,,,1.2,38,-111100,-12498.8
Miles Airport,0,0,17,2021-11-09,10.4,10.8,,,1.2,39,2.2,9.4
Hopeland,0,0,17,2021-11-09,-19998,-39996,,,1.2,38,2.2,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-09,21,,,,,,,18.5
Environment Park,146.831,-19.2629,17,2021-11-09,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-09,19.4,,,,,,,13.5
North Ward,146.807,-19.2509,17,2021-11-09,26.2,24.4,5.5,0,0,,,
