station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-17,41.4,16.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-17,23.2,15.6,,,,,,
Bluff,149.074,-23.582,15,2021-04-17,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-17,23,13.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-17,28.8,20.8,6,,,,,
Emerald,148.165,-23.5208,15,2021-04-17,30.4,18.4,,,,,,
Clinton,151.222,-23.8701,15,2021-04-17,27.2,26,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-17,39.4,48.4,0.9,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-17,34.8,12.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-17,23.6,15.6,4.7,1,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-04-17,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,15,2021-04-17,26.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-17,20.6,14.8,3.4,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-04-17,16.8,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-17,46.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-17,59,49.2,9.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-17,20,29.2,,0,,,,
Wynnum,153.158,-27.4296,15,2021-04-17,47.4,35.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,15,2021-04-17,62,46.4,,,15,,0,
Southport,153.402,-27.9612,15,2021-04-17,46.4,42,,,2.5,26,,
Springwood,153.136,-27.6125,15,2021-04-17,49.6,47.2,,0,0,30,,
South Brisbane,153.032,-27.4848,15,2021-04-17,67.2,50,,,7.5,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-17,48.6,44.8,11.5,,3.3,33,,
Cannon Hill,153.087,-27.4654,15,2021-04-17,59.4,47.6,,,2.5,32,,52.1
Deception Bay,153.035,-27.1935,15,2021-04-17,,,,,0.8,32,,
Flinders View,152.774,-27.6528,15,2021-04-17,54.4,,8.1,0,2.5,38,,
North Maclean,153.03,-27.7708,15,2021-04-17,,,,,2.5,33,,
Lytton,153.153,-27.4065,15,2021-04-17,59.2,38,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-17,35.2,31.2,6,,1.7,31,,
Mutdapilly,152.651,-27.7528,15,2021-04-17,,,,,0.8,32,,
Hopeland,0,0,15,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-17,21,15.2,,,4.2,20,2.2,19.9
Miles Airport,0,0,15,2021-04-17,38.2,20.4,,,0.8,30,1.1,42.4
North Ward,146.807,-19.2509,15,2021-04-17,30.6,20.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-04-17,31,,,,,,,21.6
Lennon Drive,146.826,-19.2589,15,2021-04-17,29,,,,,,,22
