station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-10,24.6,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-10,27.6,18,,,,,,
Bluff,149.074,-23.582,14,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-10,39.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-10,42.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-10,29.8,24.8,2.6,,,,,
Emerald,148.1653,-23.5208,14,2022-03-10,39.6,24,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-10,16,13.2,3.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-10,22.2,16,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-10,22.2,18,3.8,4,2.5,,,
Clinton,151,-24,14,2022-03-10,22.4,19.6,3.4,3,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-10,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-10,27,20,3,0,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-03-10,34.6,29.2,3.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,14,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,14,2022-03-10,31.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-10,8.6,8.4,,11,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-10,42.6,17.2,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,14,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-10,25.2,16.4,4.3,0,8.8,,23.1,
Wynnum,153.1581,-27.4296,14,2022-03-10,28.4,14.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-10,26.6,25.2,,1,0,,24.6,
Southport,153.4024,-27.9612,14,2022-03-10,22.8,17.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-03-10,38.6,23.6,,,27.5,3.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-10,39.2,24.8,,,12.5,0,,
North Maclean,153.03,-27.7708,14,2022-03-10,22.4,16.4,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-03-10,27.4,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-10,35.6,24.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-10,35.4,24,,,-12498750,,20,26
Deagon,153.0478,-27.3292,14,2022-03-10,37.6,24.8,8.1,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,14,2022-03-10,40.2,27.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-03-10,37.2,27.2,5.1,,2.5,,21.5,
Miles Airport,0,0,14,2022-03-10,15.4,9.6,,,2.5,1.1,40,17
Hopeland,0,0,14,2022-03-10,13.2,11.2,,,1.2,3.3,41.5,12.8
Environment Park,146.83055,-19.26291,14,2022-03-10,28,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-10,23.2,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-03-10,30,24.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-10,29.8,,,,,,,26
