station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-09,47.2,34,,,,,,
Bluff,149.074,-23.582,04,2020-12-09,36,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-09,41.6,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-09,50.2,36,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-09,31,23.2,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-09,45.8,33.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-09,39.8,39.2,11.5,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-09,53.4,41.6,13.2,0,10.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-09,,,,0.5,2.5,25,,
South Gladstone,151.27,-23.8626,04,2020-12-09,35,40.8,3,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2020-12-09,28.2,29.2,6.4,0.5,4.2,,0,
Auckland Point,151.254,-23.8351,04,2020-12-09,36.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-09,37,34,14.9,0,9.2,,,
Targinie,151.105,-23.7744,04,2020-12-09,34,33.6,8.5,0,2.5,,,
The Gap,139.498,-20.7264,04,2020-12-09,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-09,36.6,20,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-09,,,,,5.8,15,,
Flinders View,152.774,-27.6528,04,2020-12-09,34.4,,4.3,0,10.8,12,,
Rocklea,152.993,-27.5358,04,2020-12-09,32.6,25.2,9.4,,5.8,17,,
Southport,153.402,-27.9612,04,2020-12-09,44,32.8,,,3.3,17,,
Mutdapilly,152.651,-27.7528,04,2020-12-09,,,,,6.7,17,,
Springwood,153.136,-27.6125,04,2020-12-09,38.2,31.6,,0,2.5,22,,
South Brisbane,153.032,-27.4848,04,2020-12-09,55.8,37.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-09,45.6,29.6,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2020-12-09,40.8,21.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,04,2020-12-09,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,04,2020-12-09,44.2,31.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-09,34.4,24.4,,,,19,,46.6
Lytton,153.153,-27.4065,04,2020-12-09,42.8,26.4,,7.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-09,46,,10.2,,0.8,30,,
Hopeland,0,0,04,2020-12-09,14,8.8,,,5.8,11,2.2,14
Miles Airport,0,0,04,2020-12-09,21.6,12.8,,,6.7,19,0,23.2
Upper Humbug,150.4,-27.0908,04,2020-12-09,18,10.8,,,5.8,11,3.3,19.1
Lennon Drive,146.826,-19.2589,04,2020-12-09,28.4,,,,,,,28.3
Coastguard,146.827,-19.2526,04,2020-12-09,31.4,,,,,,,23.6
Environment Park,146.831,-19.2629,04,2020-12-09,31.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-09,30,20.8,4.7,0,0,,,
