station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-28,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-28,19.2,11.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-28,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-28,33.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-28,34.4,14,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-28,29.6,19.2,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-02-28,14.4,9.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-28,17.8,27.6,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-28,54.2,35.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-28,20.4,22,3.8,0,0,,,
Clinton,151,-24,08,2022-02-28,18.8,20.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-28,26,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-28,24.2,20.8,4.7,1,5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-28,25,31.6,4.3,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-02-28,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,08,2022-02-28,18.4,7.6,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-28,7.2,3.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,08,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-02-28,15,0.8,0,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,08,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-28,5.2,10.8,,1,8.8,,23.1,
Southport,153.4024,-27.9612,08,2022-02-28,18.8,11.2,,,12.5,,26.2,
Woolloongabba,153.035,-27.4975,08,2022-02-28,5.8,4,,,5,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-28,7.6,5.2,,,8.8,0,,
North Maclean,153.03,-27.7708,08,2022-02-28,4,2.8,,,0,,30.8,
Lytton,153.1527,-27.4065,08,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-28,-2222,-4444,0.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-28,7.6,5.6,,,2.5,,26.2,4.4
Deagon,153.0478,-27.3292,08,2022-02-28,6.4,4.8,0.4,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,08,2022-02-28,6.8,4,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,08,2022-02-28,9.2,5.2,0.4,,3.8,,21.5,
Miles Airport,0,0,08,2022-02-28,4,1.6,,,1.2,1.1,15.4,4
Hopeland,0,0,08,2022-02-28,4,2,,,2.5,3.3,23.1,4.6
Environment Park,146.83055,-19.26291,08,2022-02-28,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-28,28,,,,,,,25
North Ward,146.8073,-19.2509,08,2022-02-28,33,26.8,3.4,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-02-28,30.4,,,,,,,24.6
