station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-26,30.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-26,93.2,25.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-26,51.8,13.2,,,,,,
Bluff,149.074,-23.582,04,2021-08-26,72,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-26,78.4,22.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-26,40.8,18.4,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-08-26,28.6,16,,,,,,
Clinton,151.222,-23.8701,04,2021-08-26,18.6,10.8,3,0,3.3,,,
South Gladstone,151.27,-23.8626,04,2021-08-26,15.8,15.2,0.9,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-26,73,15.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-26,18.4,8.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-26,,,,1,5.8,28,,
Auckland Point,151.254,-23.8351,04,2021-08-26,22,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-26,22.2,11.2,3,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-08-26,16.2,10,1.7,0,1.7,,5.6,
The Gap,139.498,-20.7264,04,2021-08-26,27.8,11.2,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-26,19,12.8,1.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-26,162.4,22.8,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-26,24,9.2,,0,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-08-26,43.4,15.6,,,10.8,,0,
Southport,153.402,-27.9612,04,2021-08-26,10,10.4,,,1.7,19,,
Springwood,153.136,-27.6125,04,2021-08-26,12,10.4,,0,5,18,,
South Brisbane,153.032,-27.4848,04,2021-08-26,21.4,14.8,,,8.3,,0,
Rocklea,152.993,-27.5358,04,2021-08-26,6,2.8,1.7,,3.3,20,,
Cannon Hill,153.087,-27.4654,04,2021-08-26,20,13.2,,,6.7,19,,15.8
Deception Bay,153.035,-27.1935,04,2021-08-26,21.6,14,,,3.3,21,,
Flinders View,152.774,-27.6528,04,2021-08-26,25,25.6,1.3,0,12.5,3,,
North Maclean,153.03,-27.7708,04,2021-08-26,21.6,14.8,,,3.3,3,,
Lytton,153.153,-27.4065,04,2021-08-26,14.2,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-26,19.4,15.6,2.1,,1.7,8,,
Mutdapilly,152.651,-27.7528,04,2021-08-26,28,10.8,,,2.5,17,,
Hopeland,0,0,04,2021-08-26,8.2,6,,,1.7,14,1.1,8.5
Upper Humbug,150.4,-27.0908,04,2021-08-26,7.6,6,,,1.7,14,-111100,7.1
Miles Airport,0,0,04,2021-08-26,12,7.2,,,0.8,24,1.1,12.4
Environment Park,146.831,-19.2629,04,2021-08-26,49.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-26,40.6,28.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-26,34.4,,,,,,,35.2
Lennon Drive,146.826,-19.2589,04,2021-08-26,45.4,,,,,,,42.4
