station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-12,32.8,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-08-12,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-12,25.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-12,25.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-12,25.2,17.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-12,26,17.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-12,34.4,21.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-12,44.2,17.2,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-12,,,,1,5,55.4,,
South Gladstone,151.2705,-23.8626,16,2022-08-12,32.2,20.8,3,2,5,,,
Clinton,151,-24,16,2022-08-12,29.6,20.4,3,2,7.5,,,
Targinie,151.1055,-23.7744,16,2022-08-12,25.6,17.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-12,31,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-12,27,19.6,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-12,25,20,3,0,1.2,,8.1,
The Gap,139.4977,-20.7264,16,2022-08-12,20.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-12,12.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-12,30,19.6,,,5,40,,
Wynnum,153.1581,-27.4296,16,2022-08-12,11.8,6.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,16,2022-08-12,42.4,28.8,,,32.5,,6.2,
Flinders View,152.7741,-27.6528,16,2022-08-12,27.4,21.2,0.9,1,12.5,29.2,,
South Brisbane,153.0321,-27.4848,16,2022-08-12,33.6,28.8,,,22.5,,3,
Springwood,153.1359,-27.6125,16,2022-08-12,18.8,27.6,,0,2.5,27.7,,
Southport,153.4024,-27.9612,16,2022-08-12,11.8,10.8,,,1.2,35.4,,
Rocklea,152.9934,-27.5358,16,2022-08-12,27,24.8,3.4,,16.2,20,,
North Maclean,153.03,-27.7708,16,2022-08-12,26.8,24,,,5,36.9,,
Cannon Hill,153.0872,-27.4654,16,2022-08-12,33,27.2,,,11.2,23.1,,26.2
Brisbane CBD,153.0281,-27.4774,16,2022-08-12,26.6,24,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-12,21.2,18,,,6.2,32.3,,
Deagon,153.0478,-27.3292,16,2022-08-12,22,20,4.7,,13.7,24.6,,
Mountain Creek,153.1038,-26.6917,16,2022-08-12,14.6,13.2,1.7,,12.5,32.3,,
Lytton,153.1527,-27.4065,16,2022-08-12,21.8,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-12,28,31.2,,,,,,
Miles Airport,0,0,16,2022-08-12,24.6,19.6,,,2.5,36.9,1.8,24.8
Hopeland,0,0,16,2022-08-12,17.8,21.2,,,0,38.5,1.1,14.9
North Ward,146.8073,-19.2509,16,2022-08-12,38.8,26.4,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-12,36.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-12,23.6,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,16,2022-08-12,38.8,,,,,,,33.4
