station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-13,48,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-13,32.6,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-13,44.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-13,49.2,24,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-13,47,24,5.7,,,,,
Emerald,148.1653,-23.5208,22,2022-04-13,36.2,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-13,26.8,24,7.1,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-13,30.2,23.6,8.3,0,1.2,,,
Clinton,151,-24,22,2022-04-13,30.8,24,6.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-13,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-13,35.2,25.2,8.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-04-13,31.8,24.8,6.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-04-13,,,,4,5,,56.9,
The Gap,139.4977,-20.7264,22,2022-04-13,27.6,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-13,13,4.8,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-13,35.6,18.4,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,22,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-13,26.2,20,1,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,22,2022-04-13,14,6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-13,5.4,,,0,10,,30.8,
Southport,153.4024,-27.9612,22,2022-04-13,20,13.6,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,22,2022-04-13,45.2,23.6,,,15,4,,
South Brisbane,153.0321,-27.4848,22,2022-04-13,31.8,22,,,20,0,,
North Maclean,153.03,-27.7708,22,2022-04-13,26.8,22.4,,,1.2,,30.8,
Lytton,153.1527,-27.4065,22,2022-04-13,27.4,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-13,28.6,21.6,2.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-13,29,21.6,,,-1388750,,30.8,21.1
Deagon,153.0478,-27.3292,22,2022-04-13,29,20.4,3.9,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-04-13,28.8,21.2,,,6.2,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-13,36.6,22.8,2.9,,2.5,,33.8,
Miles Airport,0,0,22,2022-04-13,33.2,24.4,,,5,1.9,46.2,32.9
Hopeland,0,0,22,2022-04-13,18.2,17.2,,,1.2,1.4,44.6,17
Environment Park,146.83055,-19.26291,22,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-13,51.8,,,,,,,54.5
North Ward,146.8073,-19.2509,22,2022-04-13,37.2,25.2,3.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-13,38.2,,,,,,,38.4
