station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-07,31.2,18,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-07,27.4,18.8,,,,,,
Bluff,149.074,-23.582,01,2022-05-07,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-07,40.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-07,47.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-07,27.6,15.6,1.8,,,,,
Emerald,148.1653,-23.5208,01,2022-05-07,20.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-05-07,19.2,18.8,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-07,27,18.4,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-05-07,16.4,12.8,6.6,0,1.2,,,
Clinton,151,-24,01,2022-05-07,19.2,15.6,3.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-05-07,32.2,,,,,,,
Boyne Island,151.3507,-23.9408,01,2022-05-07,20.6,15.6,3,0,2.5,6.5,,
Boat Creek,151.1538,-23.8199,01,2022-05-07,19.8,16.8,9.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-05-07,,,,0,6.2,,38.5,
The Gap,139.4977,-20.7264,01,2022-05-07,18.8,10.8,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-05-07,16.8,14,3.2,0,13.7,,21.5,
Mutdapilly,152.6509,-27.7528,01,2022-05-07,17.6,12.8,,,1.2,,20,
Wynnum West,153.1495,-27.4296,01,2022-05-07,16.2,19.6,,0,,,,
Rocklea,152.9934,-27.5358,01,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,01,2022-05-07,13.4,11.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,01,2022-05-07,22,19.2,,,12.5,0.5,,
Woolloongabba,153.035,-27.4975,01,2022-05-07,20.4,16.4,,,17.5,3.5,,
Springwood,153.1359,-27.6125,01,2022-05-07,16.6,21.2,,1,5,,18.5,
Southport,153.4024,-27.9612,01,2022-05-07,13,13.6,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,01,2022-05-07,18,14,,,2.5,,18.5,
Brisbane CBD,153.0281,-27.4774,01,2022-05-07,18.8,16.8,2.4,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-07,26.6,20,,,7.5,,23.1,
Deagon,153.0478,-27.3292,01,2022-05-07,21.4,16,6.5,,10,,15.4,
Mountain Creek,153.1038,-26.6917,01,2022-05-07,35.4,20.4,2.1,,1.2,,29.2,
Cannon Hill,153.0872,-27.4654,01,2022-05-07,20.6,17.2,,,6.2,,20,14.8
Lytton,153.1527,-27.4065,01,2022-05-07,19.2,13.6,,-9999000,,,,
Hopeland,0,0,01,2022-05-07,11.2,9.2,,,1.2,1,20,9.9
Miles Airport,0,0,01,2022-05-07,11.2,9.2,,,3.8,1.6,18.5,10
North Ward,146.8073,-19.2509,01,2022-05-07,25.2,20,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-05-07,27.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-07,23.4,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,01,2022-05-07,26.8,,,,,,,28.5
