station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-06,23.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-06,64.8,35.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-06,55.8,32,,,,,,
Bluff,149.074,-23.582,17,2021-10-06,61.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-06,70.8,36.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-06,38,31.6,9.4,,,,,
Emerald,148.165,-23.5208,17,2021-10-06,64.2,38.4,,,,,,
Clinton,151.222,-23.8701,17,2021-10-06,44.2,42.8,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-10-06,37.8,47.2,5.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-06,88,38.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-06,43.6,42.4,9.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-06,,,,1,5,46,,
Boyne Island,151.351,-23.9408,17,2021-10-06,50.2,58.8,7.2,0,1.2,,7.8,
Boat Creek,151.154,-23.8199,17,2021-10-06,46.2,44.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-06,51.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-06,37.8,23.6,,3,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-06,48.8,20.4,,,32.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-06,36.6,8,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-06,50.6,16.4,,,7.5,45,,
Rocklea,152.993,-27.5358,17,2021-10-06,17.2,10,3.8,,5,34,,
Flinders View,152.774,-27.6528,17,2021-10-06,31.6,17.6,1.7,0,10,39,,
Wynnum,153.158,-27.4296,17,2021-10-06,27.6,10,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-06,34,17.6,,,11.2,,0,
Springwood,153.136,-27.6125,17,2021-10-06,24.4,18.8,,0,0,35,,
Southport,153.402,-27.9612,17,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-06,30.8,18,,,2.5,35,,
Lytton,153.153,-27.4065,17,2021-10-06,32.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-06,30.2,16.4,,,0,35,,
Deagon,153.048,-27.3292,17,2021-10-06,28.4,15.6,4.7,,8.8,28,,
Cannon Hill,153.087,-27.4654,17,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-06,31.8,16.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-06,26.4,16.8,3,,6.2,33,,
Upper Humbug,150.4,-27.0908,17,2021-10-06,21.4,23.6,,,-12498750,-9999000,-111100,19
Miles Airport,0,0,17,2021-10-06,19,13.6,,,1.2,42,1.1,19.8
Hopeland,0,0,17,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-06,23.2,,,,,,,18.6
Environment Park,146.831,-19.2629,17,2021-10-06,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-06,24.2,,,,,,,23.4
North Ward,146.807,-19.2509,17,2021-10-06,29.2,25.6,7.2,0,0,,,
