station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-09,28.6,26,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-09,37.2,26,,,,,,
Bluff,149.074,-23.582,16,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-09,42.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-09,54.6,30,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-09,34,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,16,2022-03-09,48.4,24,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-09,27.8,19.2,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-09,33.6,20,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-09,31.8,26.4,6.8,0,0,,,
Clinton,151,-24,16,2022-03-09,35.8,28.4,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-03-09,38,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-09,40.4,30,11.5,0,5,,,
Boyne Island,151.3507,-23.9408,16,2022-03-09,49.6,42,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-09,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,16,2022-03-09,33.8,16,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-09,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-09,37.2,16.4,,,0,,44.6,
Rocklea,152.9934,-27.5358,16,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-09,30.6,28.4,2.1,0,5,,44.6,
Wynnum,153.1581,-27.4296,16,2022-03-09,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,16,2022-03-09,33.6,35.2,,1,5,,46.2,
Southport,153.4024,-27.9612,16,2022-03-09,36.2,31.2,,,3.8,,47.7,
Woolloongabba,153.035,-27.4975,16,2022-03-09,45.6,34,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-09,43.4,35.2,,,27.5,1.1,,
North Maclean,153.03,-27.7708,16,2022-03-09,30.2,23.6,,,0,,49.2,
Lytton,153.1527,-27.4065,16,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-09,42.2,34.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-09,47.2,37.6,,,2.5,,36.9,39.4
Deagon,153.0478,-27.3292,16,2022-03-09,33.2,26,10.6,,10,,38.5,
Deception Bay,153.1581,-27.4296,16,2022-03-09,37.6,30,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,16,2022-03-09,49.4,34.4,4.3,,7.5,,30.8,
Miles Airport,0,0,16,2022-03-09,19.2,8.4,,,2.5,1.1,44.6,22.5
Hopeland,0,0,16,2022-03-09,13.2,9.6,,,1.2,4.4,44.6,13.6
Environment Park,146.83055,-19.26291,16,2022-03-09,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-09,28.4,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-03-09,33.4,28,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-09,30,,,,,,,25.6
