station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-09,18.2,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-09,31.2,28.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-09,21.6,20,,,,,,
Bluff,149.074,-23.582,14,2021-11-09,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-09,36.6,30.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-09,29.4,21.6,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-11-09,21.6,22.8,,,,,,
Clinton,151.222,-23.8701,14,2021-11-09,24.2,19.2,6,0,3.8,,,
South Gladstone,151.27,-23.8626,14,2021-11-09,17.4,16.8,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-09,15,6.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-09,20.6,16.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-09,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,14,2021-11-09,30.8,24.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-09,27.6,19.2,8.5,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-09,28,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-09,33.2,30.4,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-09,51,30.8,,,31.2,,0,
Wynnum West,153.15,-27.4379,14,2021-11-09,18,9.2,,5,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-09,24,22.4,,,2.5,52,,
Rocklea,152.993,-27.5358,14,2021-11-09,25.2,24.4,5.5,,2.5,46,,
Flinders View,152.774,-27.6528,14,2021-11-09,31,30,6,0,6.2,59,,
Wynnum,153.158,-27.4296,14,2021-11-09,19.8,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-09,35,28.4,,,12.5,,1.1,
Springwood,153.136,-27.6125,14,2021-11-09,25.4,23.2,,0,0,41,,
Southport,153.402,-27.9612,14,2021-11-09,16.8,12.8,,,2.5,39,,
North Maclean,153.03,-27.7708,14,2021-11-09,20.2,17.6,,,1.2,50,,
Lytton,153.153,-27.4065,14,2021-11-09,21.2,13.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-09,31.8,28,,,0,36,,
Deagon,153.048,-27.3292,14,2021-11-09,21.4,22,6,,15,34,,
Cannon Hill,153.087,-27.4654,14,2021-11-09,34.6,28.8,,,3.8,39,,24.5
Brisbane CBD,153.028,-27.4774,14,2021-11-09,33.6,29.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-09,27.6,24,6.4,,6.2,31,,
Upper Humbug,150.4,-27.0908,14,2021-11-09,-19998,-39996,,,1.2,36,-111100,-12498.8
Miles Airport,0,0,14,2021-11-09,9.8,10.4,,,1.2,40,2.2,8.6
Hopeland,0,0,14,2021-11-09,-19998,-39996,,,1.2,36,2.2,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-09,22.2,,,,,,,18.1
Environment Park,146.831,-19.2629,14,2021-11-09,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-09,20.2,,,,,,,14.8
North Ward,146.807,-19.2509,14,2021-11-09,27,24,6.4,0,0,,,
