station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-26,25.6,25.6,,,,,,
Bluff,149.074,-23.582,08,2020-12-26,21,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-26,20.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-26,22.2,20,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-26,27.2,21.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-26,22.4,19.6,,,,,,
Clinton,151.222,-23.8701,08,2020-12-26,29,21.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-26,29.6,20.8,6,0,8.3,,,
Memorial Park,151.252,-23.8443,08,2020-12-26,,,,4,0,20,,
South Gladstone,151.27,-23.8626,08,2020-12-26,23.6,18.8,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-12-26,24,18,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-26,29,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-26,29.6,20.8,7.2,0,1.7,,,
Targinie,151.105,-23.7744,08,2020-12-26,26.8,20,6.4,1,0.8,,,
The Gap,139.498,-20.7264,08,2020-12-26,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-26,19.8,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-26,,,,,0.8,18,,
Flinders View,152.774,-27.6528,08,2020-12-26,31.2,,2.6,0,0.8,14,,
Rocklea,152.993,-27.5358,08,2020-12-26,22.2,16,5.5,,1.7,13,,
Southport,153.402,-27.9612,08,2020-12-26,29,14.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,08,2020-12-26,,,,,0.8,14,,
Springwood,153.136,-27.6125,08,2020-12-26,24.2,15.2,,0,2.5,13,,
South Brisbane,153.032,-27.4848,08,2020-12-26,34.8,26,,,5,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-26,34,23.2,,,10.8,,0,
Wynnum,153.158,-27.4296,08,2020-12-26,21,6,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2020-12-26,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,08,2020-12-26,32.8,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-26,21.4,10.4,,,,10,,25.8
Lytton,153.153,-27.4065,08,2020-12-26,26,9.2,,4.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-26,32,,3.8,,0.8,19,,
Hopeland,0,0,08,2020-12-26,10.6,12.4,,,1.7,13,2.2,7.9
Miles Airport,0,0,08,2020-12-26,12.4,15.2,,,0.8,22,3.3,9.8
Upper Humbug,150.4,-27.0908,08,2020-12-26,15.4,18.4,,,1.7,13,1.1,11.8
Lennon Drive,146.826,-19.2589,08,2020-12-26,15,,,,,,,12.4
Coastguard,146.827,-19.2526,08,2020-12-26,16.8,,,,,,,10.2
Environment Park,146.831,-19.2629,08,2020-12-26,15.4,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-26,17.8,14.4,0.9,0,0,,,
