station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-20,37.8,23.6,,,,,,
Emerald,148.165,-23.5208,22,2020-11-20,45,36,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-20,37.2,24.4,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-20,57.8,26,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-20,41.8,34.8,,,,,,
Targinie,151.105,-23.7744,22,2020-11-20,45,40,13.6,0,0,,,
Clinton,151.222,-23.8701,22,2020-11-20,46.6,38.4,9.4,1,1.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-20,57.4,64,6.4,2.5,6.7,,,
Memorial Park,151.252,-23.8443,22,2020-11-20,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,22,2020-11-20,48.8,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-20,37.8,31.6,10.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-20,100.6,43.2,10.6,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-20,46,39.6,9.4,0,1.7,,,
The Gap,139.498,-20.7264,22,2020-11-20,42,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-20,44.8,,3.4,0,6.7,11,,
North Maclean,153.03,-27.7708,22,2020-11-20,,,,,2.5,12,,
Southport,153.402,-27.9612,22,2020-11-20,38.2,24,,,0,19,,
Woolloongabba,153.035,-27.4975,22,2020-11-20,43.8,31.6,,,14.2,,1.1,
Wynnum,153.158,-27.4296,22,2020-11-20,25.2,8.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,22,2020-11-20,17.2,0,,0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-20,,,,,4.2,15,,
South Brisbane,153.032,-27.4848,22,2020-11-20,47.4,32,,,9.2,,0,
Springwood,153.136,-27.6125,22,2020-11-20,-2222,-4444,,0,0,17,,
Rocklea,152.993,-27.5358,22,2020-11-20,35.6,30.8,5.5,,5.8,12,,
Lytton,153.153,-27.4065,22,2020-11-20,28.4,4.4,,0,,,,
Deception Bay,153.158,-27.4296,22,2020-11-20,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2020-11-20,44.6,31.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-20,30.4,15.6,,,,12,,36.8
Mountain Creek,153.104,-26.6917,22,2020-11-20,35.4,,6.8,,4.2,11,,
Hopeland,0,0,22,2020-11-20,18.4,20,,,0.8,26,1.1,15.1
Miles Airport,0,0,22,2020-11-20,54.6,33.6,,,1.7,29,0,61.4
Upper Humbug,150.4,-27.0908,22,2020-11-20,29.2,31.6,,,0.8,26,0,24
Lennon Drive,146.826,-19.2589,22,2020-11-20,84.2,,,,,,,148
Coastguard,146.827,-19.2526,22,2020-11-20,58.8,,,,,,,49
Environment Park,146.831,-19.2629,22,2020-11-20,46.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-20,48.2,29.6,8.1,0,0.8,,,
