station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-05,46.4,46.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-05,31.6,21.6,,,,,,
Bluff,149.074,-23.582,23,2022-04-05,61.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-05,47,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-05,49.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-05,47.4,22.4,10,,,,,
Emerald,148.1653,-23.5208,23,2022-04-05,35.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-05,22.4,18.4,4.9,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-05,28.8,16,8,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-05,29.8,19.6,5.7,9,23.8,,,
Clinton,151,-24,23,2022-04-05,26.6,19.6,4.2,1,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-05,33,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-05,29.2,20,6.9,4,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-05,25.8,19.2,6,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,23,2022-04-05,,,,4,2.5,,49.2,
The Gap,139.4977,-20.7264,23,2022-04-05,28.6,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-05,16.6,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-05,41,25.6,,,7.5,,35.4,
Rocklea,152.9934,-27.5358,23,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-05,30.4,25.6,3.1,0,10,,30.8,
Wynnum,153.1581,-27.4296,23,2022-04-05,18,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-05,22.6,33.6,,1,1.2,,33.8,
Southport,153.4024,-27.9612,23,2022-04-05,30,22.8,,,10,,26.2,
Woolloongabba,153.035,-27.4975,23,2022-04-05,41,28,,,18.8,3.8,,
South Brisbane,153.0321,-27.4848,23,2022-04-05,37,28.8,,,22.5,0,,
North Maclean,153.03,-27.7708,23,2022-04-05,26.8,22.8,,,3.8,,26.2,
Lytton,153.1527,-27.4065,23,2022-04-05,34,15.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-05,33.6,27.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-05,33.6,28,,,15,,23.1,22.6
Deagon,153.0478,-27.3292,23,2022-04-05,27,22.4,5.3,,26.2,,13.8,
Deception Bay,153.1581,-27.4296,23,2022-04-05,30,23.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,23,2022-04-05,24,19.2,3.7,,7.5,,24.6,
Miles Airport,0,0,23,2022-04-05,19.6,17.6,,,6.2,1.7,38.5,18.1
Hopeland,0,0,23,2022-04-05,16.6,17.2,,,2.5,1.1,41.5,14.5
Environment Park,146.83055,-19.26291,23,2022-04-05,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-05,29.8,,,,,,,28.7
North Ward,146.8073,-19.2509,23,2022-04-05,31.2,23.2,2,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-04-05,30.6,,,,,,,26.6
