station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-02,34.8,16,,,,,,
Bluff,149.074,-23.582,16,2022-06-02,40.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-02,25.4,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-02,51.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-02,26.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-02,55,16.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-02,37.4,17.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-02,119.8,27.6,5.4,0,-1388750,,,
Clinton,151,-24,16,2022-06-02,26.8,14,2.5,1,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-06-02,21.8,40.8,1.5,1,7.5,,,
Targinie,151.1055,-23.7744,16,2022-06-02,20.2,11.6,3.5,0,10,,,
Memorial Park,151.2517,-23.8443,16,2022-06-02,,,,1,5,53.8,,
Boat Creek,151.1538,-23.8199,16,2022-06-02,23.4,14,2,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-02,20.2,11.6,-4254.9,-9999000,-12498750,,6.5,
Auckland Point,151.2539,-23.8351,16,2022-06-02,27.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-02,19.4,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-06-02,35.8,13.6,,,3.8,40,,
Wynnum West,153.1495,-27.4296,16,2022-06-02,22,9.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-02,42.4,17.2,,,30,,2.9,
Flinders View,152.7741,-27.6528,16,2022-06-02,26.6,16.4,1.1,0,10,32.3,,
Rocklea,152.9934,-27.5358,16,2022-06-02,10,2.4,2.9,,15,32.3,,
Wynnum,153.1581,-27.4296,16,2022-06-02,21.6,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-06-02,25.8,16,,,26.2,,1.5,
Springwood,153.1359,-27.6125,16,2022-06-02,14.4,11.2,,1,5,32.3,,
Southport,153.4024,-27.9612,16,2022-06-02,10.4,6.4,,,2.5,36.9,,
North Maclean,153.03,-27.7708,16,2022-06-02,20.2,13.2,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-02,22.6,13.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-06-02,23.8,14,,,0,40,,
Deagon,153.0478,-27.3292,16,2022-06-02,22.4,13.2,2.3,,16.2,32.3,,
Cannon Hill,153.0872,-27.4654,16,2022-06-02,24.6,13.6,,,12.5,35.4,,20.5
Mountain Creek,153.1038,-26.6917,16,2022-06-02,20.8,12.4,1.3,,7.5,40,,
Lytton,153.1527,-27.4065,16,2022-06-02,31,10,,1,,,,
Miles Airport,0,0,16,2022-06-02,15.6,9.6,,,1.2,38.5,1.3,16.6
Hopeland,0,0,16,2022-06-02,8.2,7.6,,,0,36.9,0.1,7.6
North Ward,146.8073,-19.2509,16,2022-06-02,49,49.6,0.6,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-06-02,49,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-06-02,51.8,,,,,,,39.1
Lennon Drive,146.8264,-19.2589,16,2022-06-02,48.4,,,,,,,41.2
