station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-20,36.4,27.2,,,,,,
Bluff,149.074,-23.582,23,2022-11-20,37.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-20,60.4,36.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-20,44.8,35.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-20,42.6,35.2,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-20,48,34.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-20,50.4,30.4,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-20,,,,33.8,1,11.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-20,44.8,33.6,6,,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-20,37.4,21.6,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-20,38.6,30,7.7,,0,1.2,,
Clinton,151,-24,23,2022-11-20,42.8,31.2,7.7,,0,15,,
Auckland Point,151.2539,-23.8351,23,2022-11-20,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-20,53.8,34,6.4,,0,5,,
Boyne Island,151.3507,-23.9408,23,2022-11-20,46.6,34,7.2,,0,1.2,10.2,
The Gap,139.4977,-20.7264,23,2022-11-20,35,34.8,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-20,31.6,26.8,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-20,31.8,28,,38.5,,10,,
Flinders View,152.7741,-27.6528,23,2022-11-20,37.2,34.4,1.7,40,1,3.8,,
Rocklea,152.9934,-27.5358,23,2022-11-20,40.6,58.4,8.9,30.8,,15,,
South Brisbane,153.0321,-27.4848,23,2022-11-20,35.4,32.4,,,,15,3,
Springwood,153.1359,-27.6125,23,2022-11-20,28.4,29.6,,1.5,1,15,,
Southport,153.4024,-27.9612,23,2022-11-20,19.4,26,,40,,5,,
Woolloongabba,153.035,-27.4975,23,2022-11-20,33,29.6,,,,16.2,1.8,
Wynnum,153.1581,-27.4296,23,2022-11-20,45.6,28.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-20,19.4,22.4,,,0,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-20,40.6,41.6,,44.6,,3.8,,
Lytton,153.1527,-27.4065,23,2022-11-20,55.4,23.6,,,0,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-20,34,32,5.5,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-20,37,32,,43.1,,7.5,,
Deagon,153.0478,-27.3292,23,2022-11-20,35,32,6.8,36.9,,5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-20,38.2,32.4,,29.2,,13.7,,33.6
Maryborough,152.6894,-25.5159,23,2022-11-20,44,31.2,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-20,42.4,33.6,3.8,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,23,2022-11-20,37.6,36.4,,,,,,
Miles Airport,0,0,23,2022-11-20,29.2,29.2,,35.4,,10,12.1,27.4
Hopeland,0,0,23,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,23,2022-11-20,32.6,25.6,2.6,,0,5,,
Environment Park,146.83055,-19.26291,23,2022-11-20,29.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-20,29,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,23,2022-11-20,27,,,,,,,25.2
