station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-11,39,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-11,46.8,32.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-11,39,37.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-11,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-11,56.8,35.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-11,38.4,27.2,13.6,,,,,
Emerald,148.165,-23.5208,03,2021-10-11,38.2,28.4,,,,,,
Clinton,151.222,-23.8701,03,2021-10-11,32.2,23.2,8.5,0,5,,,
South Gladstone,151.27,-23.8626,03,2021-10-11,26,19.2,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-11,31.4,15.2,13.2,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-11,26.4,20.8,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-10-11,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,03,2021-10-11,31.8,24,6.4,85,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-11,34,22.8,8.5,1,6.2,,,
Auckland Point,151.254,-23.8351,03,2021-10-11,36.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-11,71.8,40.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-11,38.4,27.6,,,3.8,,0,
Wynnum West,153.15,-27.4379,03,2021-10-11,26.6,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-11,37.2,28.4,,,3.8,15,,
Rocklea,152.993,-27.5358,03,2021-10-11,27.6,22.8,8.5,,1.2,22,,
Flinders View,152.774,-27.6528,03,2021-10-11,34.4,29.2,3.4,0,8.8,9,,
Wynnum,153.158,-27.4296,03,2021-10-11,29.6,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-10-11,35.2,27.6,,,2.5,,2.2,
Springwood,153.136,-27.6125,03,2021-10-11,29,26,,0,2.5,25,,
Southport,153.402,-27.9612,03,2021-10-11,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-11,32.8,26.8,,,2.5,20,,
Lytton,153.153,-27.4065,03,2021-10-11,27.8,12,,2,,,,
Deception Bay,153.035,-27.1935,03,2021-10-11,34.2,26,,,0,24,,
Deagon,153.048,-27.3292,03,2021-10-11,33.8,26,8.5,,1.2,23,,
Cannon Hill,153.087,-27.4654,03,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-11,36.6,29.2,7.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-11,33.8,24.4,4.7,,0,23,,
Upper Humbug,150.4,-27.0908,03,2021-10-11,34.4,41.2,,,-12498750,-9999000,-111100,29.5
Miles Airport,0,0,03,2021-10-11,34.4,47.2,,,-12498750,-9999000,2.2,27.5
Hopeland,0,0,03,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-11,38.8,,,,,,,32.1
Environment Park,146.831,-19.2629,03,2021-10-11,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-11,39,,,,,,,36.6
North Ward,146.807,-19.2509,03,2021-10-11,45.6,34.8,4.3,0,0,,,
