station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-02,37,18,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-02,21.8,11.2,,,,,,
Bluff,149.074,-23.582,17,2021-04-02,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-02,22.2,12.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-02,36.2,24.8,9.4,,,,,
Emerald,148.165,-23.5208,17,2021-04-02,28.4,13.2,,,,,,
Clinton,151.222,-23.8701,17,2021-04-02,25.6,16.4,3,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-04-02,38.4,30,1.7,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-02,37.8,7.6,5.5,0,5.8,,,
Targinie,151.105,-23.7744,17,2021-04-02,30,17.6,4.7,1.5,3.3,,,
Memorial Park,151.252,-23.8443,17,2021-04-02,,,,3.5,0.8,18,,
Auckland Point,151.254,-23.8351,17,2021-04-02,42.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-02,30.6,17.6,4.7,1.5,5.8,,,
Boyne Island,151.351,-23.9408,17,2021-04-02,21.6,14.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,17,2021-04-02,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-02,6.2,3.6,,2,,,,
Woolloongabba,153.035,-27.4975,17,2021-04-02,29.2,18,,,5,,0,
Southport,153.402,-27.9612,17,2021-04-02,19.4,12.4,,,0,20,,
Springwood,153.136,-27.6125,17,2021-04-02,14.2,7.2,,0,0,21,,
South Brisbane,153.032,-27.4848,17,2021-04-02,26,18,,,2.5,,1.1,
Rocklea,152.993,-27.5358,17,2021-04-02,16.8,12,3.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,17,2021-04-02,13.8,3.6,,,0,24,,16.9
Deception Bay,153.035,-27.1935,17,2021-04-02,,,,,0.8,22,,
Flinders View,152.774,-27.6528,17,2021-04-02,21.6,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,17,2021-04-02,,,,,0,24,,
Lytton,153.153,-27.4065,17,2021-04-02,17.6,9.6,,11.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-02,32.6,21.6,8.1,,0.8,19,,
Mutdapilly,152.651,-27.7528,17,2021-04-02,,,,,0.8,21,,
Hopeland,0,0,17,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-02,12.8,8.4,,,-8332500,-9999000,1.1,13.2
Miles Airport,0,0,17,2021-04-02,14.2,8,,,0.8,31,1.1,15.2
North Ward,146.807,-19.2509,17,2021-04-02,42,27.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,17,2021-04-02,40,,,,,,,29.1
Lennon Drive,146.826,-19.2589,17,2021-04-02,40,,,,,,,40.5
