station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-03,18.8,14,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-03,10.4,8.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-03,12.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-03,19,13.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-03,26.4,19.6,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-07-03,10.6,10.4,,,,,,
Clinton,151.222,-23.8701,07,2021-07-03,13.8,11.6,0.9,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-07-03,11.8,10.8,0,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-03,17.6,14,0.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-03,18.6,16,0,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-03,,,,0.5,1.7,22,,
Auckland Point,151.254,-23.8351,07,2021-07-03,15.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-03,17.4,13.2,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-07-03,12.8,10.4,0.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,07,2021-07-03,19.6,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-03,33.6,34,13.2,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-03,16.6,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-03,17,13.6,,3.5,15,,,
Woolloongabba,153.035,-27.4975,07,2021-07-03,29.6,30.8,,,14.2,,0,
Southport,153.402,-27.9612,07,2021-07-03,16,16.4,,,5,2,,
Springwood,153.136,-27.6125,07,2021-07-03,22.2,32.8,,0,9.2,1,,
South Brisbane,153.032,-27.4848,07,2021-07-03,34.8,35.6,,,11.7,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-03,17.6,23.2,18.7,,6.7,4,,
Cannon Hill,153.087,-27.4654,07,2021-07-03,33.4,34.8,,,10,2,,19.1
Deception Bay,153.035,-27.1935,07,2021-07-03,24.4,22,,,5.8,11,,
Flinders View,152.774,-27.6528,07,2021-07-03,24.8,28.4,6.4,0,7.5,5,,
North Maclean,153.03,-27.7708,07,2021-07-03,18.2,22,,,1.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-03,25.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-03,27.4,21.2,1.7,,2.5,12,,
Mutdapilly,152.651,-27.7528,07,2021-07-03,15,15.6,,,2.5,13,,
Hopeland,0,0,07,2021-07-03,4,4.8,,,0.8,13,1.1,3.4
Upper Humbug,150.4,-27.0908,07,2021-07-03,4.2,5.6,,,0.8,13,-111100,3.2
Miles Airport,0,0,07,2021-07-03,3.4,4.8,,,0,18,1.1,2.6
Environment Park,146.831,-19.2629,07,2021-07-03,37.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-03,31.8,23.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-03,31,,,,,,,27.3
Lennon Drive,146.826,-19.2589,07,2021-07-03,39,,,,,,,39.5
