station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-01,23.4,20.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-01,36.6,17.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-01,25.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-01,22.6,14.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-01,40.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-01,29,12.4,,,,,,
Clinton,151,-24,01,2022-10-01,19.8,16,6,0,6.2,,,
South Gladstone,151.2705,-23.8626,01,2022-10-01,21.6,16.8,3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-01,55.4,20.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-01,15,11.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-01,,,,0,11.2,43.1,,
Auckland Point,151.2539,-23.8351,01,2022-10-01,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-01,21.6,14.8,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,01,2022-10-01,17.6,13.2,3.4,1,1.2,,9.6,
The Gap,139.4977,-20.7264,01,2022-10-01,13,7.2,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-01,21.8,20.4,0,1,5,40,,
Rocklea,152.9934,-27.5358,01,2022-10-01,35.2,38.8,1.7,,3.8,36.9,,
North Maclean,153.03,-27.7708,01,2022-10-01,24.4,22.8,,,0,41.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-01,32.2,24.4,,,8.8,,0,
Springwood,153.1359,-27.6125,01,2022-10-01,27,34.8,,0,6.2,29.2,,
Southport,153.4024,-27.9612,01,2022-10-01,11.2,7.2,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,01,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,01,2022-10-01,21,15.6,,1,12.5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-01,14.2,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-01,30.2,26.4,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-01,30,22,0.4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-01,34.8,24.8,,,7.5,29.2,,28.7
Deagon,153.0478,-27.3292,01,2022-10-01,25.4,19.6,2.6,,2.5,29.2,,
Lytton,153.1527,-27.4065,01,2022-10-01,47.8,20.8,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-01,26,24,2.1,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,01,2022-10-01,29.4,23.6,,,3.8,40,,
Hopeland,0,0,01,2022-10-01,8.6,7.2,,,3.8,44.6,1,10
Toowoomba,151.931893,-27.535158,01,2022-10-01,20.6,18,,,,,,
Miles Airport,0,0,01,2022-10-01,10,5.2,,,1.2,41.5,1.7,11.6
North Ward,146.8073,-19.2509,01,2022-10-01,21.4,19.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-01,22,,,,,,,21.1
Environment Park,146.83055,-19.26291,01,2022-10-01,30.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-01,22.2,,,,,,,16.5
