station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-16,28,21.6,,,,,,
Bluff,149.074,-23.582,07,2022-07-16,66.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-16,21.4,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-16,35.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-16,27.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-16,38.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-16,33.6,20.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-16,45,20.8,5.4,0,-1388750,,,
Clinton,151,-24,07,2022-07-16,31.4,24.4,4.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-07-16,34.4,24.8,3.5,0,5,,,
Targinie,151.1055,-23.7744,07,2022-07-16,26.8,20.4,5.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-16,,,,0,6.2,52.3,,
Boat Creek,151.1538,-23.8199,07,2022-07-16,30.4,22.8,4.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-07-16,29,23.2,3.7,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,07,2022-07-16,38,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-16,19.8,6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-16,53,38.8,,,20,,5.7,
Mutdapilly,152.6509,-27.7528,07,2022-07-16,58.2,21.6,,,2.5,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-07-16,27.4,20.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-16,31,28.8,4.6,1,7.5,1.5,,
Rocklea,152.9934,-27.5358,07,2022-07-16,34.4,33.6,9.4,,20,1.5,,
Wynnum,153.1581,-27.4296,07,2022-07-16,24.8,17.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-16,42.6,38,,,21.3,,3.9,
Springwood,153.1359,-27.6125,07,2022-07-16,28.8,33.6,,0,15,12.3,,
Southport,153.4024,-27.9612,07,2022-07-16,26.4,30,,,12.5,21.5,,
North Maclean,153.03,-27.7708,07,2022-07-16,31.4,33.2,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,07,2022-07-16,36,32.8,,,10,15.4,,
Deagon,153.0478,-27.3292,07,2022-07-16,35.4,37.2,7.3,,17.5,3.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-16,35.4,30.4,7.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-16,38.6,35.2,,,11.2,9.2,,31.4
Mountain Creek,153.1038,-26.6917,07,2022-07-16,38.2,37.2,3.4,,5,30.8,,
Lytton,153.1527,-27.4065,07,2022-07-16,39.6,20,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-16,31.6,33.6,,,,,,
Miles Airport,0,0,07,2022-07-16,11.2,7.2,,,6.2,21.5,1.1,11.8
Hopeland,0,0,07,2022-07-16,5.6,4.8,,,1.2,16.9,0.4,5.3
North Ward,146.8073,-19.2509,07,2022-07-16,29.4,20.8,1,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-07-16,32.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-16,31.4,,,,,,,31.1
Lennon Drive,146.8264,-19.2589,07,2022-07-16,32,,,,,,,35.2
