station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-11,27.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-11,25,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-11,29.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-11,32.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-11,24.8,15.6,8,,,,,
Emerald,148.1653,-23.5208,18,2022-04-11,25.2,18,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-11,24,19.6,5.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-11,32.4,23.2,6.1,0,1.2,,,
Clinton,151,-24,18,2022-04-11,33.4,24,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-11,31,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-11,36.4,25.2,5.9,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-04-11,34.6,24.4,6.3,0,0,6,,
Memorial Park,151.2517,-23.8443,18,2022-04-11,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,18,2022-04-11,29,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-11,14.2,6,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-11,24,15.6,,,10,,29.2,
Rocklea,152.9934,-27.5358,18,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-11,23,17.6,2.4,0,17.5,,36.9,
Wynnum,153.1581,-27.4296,18,2022-04-11,15.4,6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-11,6.6,,,0,1.2,,46.2,
Southport,153.4024,-27.9612,18,2022-04-11,20.2,18.4,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,18,2022-04-11,30,21.2,,,30,3.5,,
South Brisbane,153.0321,-27.4848,18,2022-04-11,28.4,21.2,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-11,24.6,21.2,,,2.5,,40,
Lytton,153.1527,-27.4065,18,2022-04-11,27,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-11,27.2,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-11,28.8,22,,,3.8,,32.3,19.9
Deagon,153.0478,-27.3292,18,2022-04-11,25.6,18.4,5.2,,25,,36.9,
Deception Bay,153.1581,-27.4296,18,2022-04-11,27.6,19.6,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,18,2022-04-11,32.8,21.6,4.3,,3.8,,43.1,
Miles Airport,0,0,18,2022-04-11,24.4,17.6,,,2.5,1.7,43.1,25.4
Hopeland,0,0,18,2022-04-11,14.6,13.2,,,0,1.7,38.5,12.8
Environment Park,146.83055,-19.26291,18,2022-04-11,26,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-11,22.8,,,,,,,22.5
North Ward,146.8073,-19.2509,18,2022-04-11,21.4,14,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-11,23.2,,,,,,,20
