station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-05,38,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-05,47.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-05,39,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-05,43,36,10.2,,,,,
Emerald,148.1653,-23.5208,07,2022-12-05,24.8,18,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-05,23,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-12-05,35,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-12-05,27.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-05,34.8,15.6,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-12-05,32.8,22,3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-12-05,31,22.8,3.4,0,7.5,,,
Clinton,151,-24,07,2022-12-05,28.8,20.8,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-12-05,,,,0,6.2,27.7,,
Boyne Island,151.3507,-23.9408,07,2022-12-05,29.8,21.2,3.4,0,1.2,,12.7,
Targinie,151.1055,-23.7744,07,2022-12-05,26,19.2,3,0,0,,,
The Gap,139.4977,-20.7264,07,2022-12-05,22.8,17.2,,3,,,,
North Maclean,153.03,-27.7708,07,2022-12-05,16,13.2,,,1.2,20,,
Nambour,152.9397,-26.6429,07,2022-12-05,21.6,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-05,26.6,15.6,,,1.2,0,,
Flinders View,152.7741,-27.6528,07,2022-12-05,17.8,14,0.4,1,3.8,13.8,,
Southport,153.4024,-27.9612,07,2022-12-05,-19998,4,,,3.8,23.1,,
Wynnum West,153.1495,-27.4296,07,2022-12-05,3,3.6,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-12-05,10,4,,1,7.5,,,
Woolloongabba,153.035,-27.4975,07,2022-12-05,21,15.2,,,8.8,,0,
Springwood,153.1359,-27.6125,07,2022-12-05,11.2,10.8,,0,6.2,18.5,,
South Brisbane,153.0321,-27.4848,07,2022-12-05,20.2,16,,,13.7,,0.1,
Rocklea,152.9934,-27.5358,07,2022-12-05,27.2,43.6,4.3,,5,13.8,,
Mountain Creek,153.1038,-26.6917,07,2022-12-05,26.2,20,0.9,,5,18.5,,
Cannon Hill,153.0872,-27.4654,07,2022-12-05,21.6,16,,,8.8,18.5,,14.1
Brisbane CBD,153.0281,-27.4774,07,2022-12-05,19.2,15.2,1.3,,,,,
Deception Bay,153.0348,-27.1935,07,2022-12-05,23,16.8,,,3.8,20,,
Deagon,153.0478,-27.3292,07,2022-12-05,20,15.2,3,,5,20,,
Lytton,153.1527,-27.4065,07,2022-12-05,14,8.4,,1,,,,
Miles Airport,0,0,07,2022-12-05,14,10.4,,,6.2,20,2.2,13.8
Hopeland,0,0,07,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,07,2022-12-05,19.8,16,,,,,,
Environment Park,146.83055,-19.26291,07,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,07,2022-12-05,39.8,28.8,3.4,1,8.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-12-05,36.6,,,,,,,37.4
Coastguard,146.8272,-19.2526,07,2022-12-05,39,,,,,,,34.1
Maryborough,152.6894,-25.5159,07,2022-12-05,13.8,12,,,,,,
