station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-18,22.2,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-10-18,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-18,32.4,24,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-18,30.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-18,34.8,25.6,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-18,37.8,26,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-18,23.6,19.6,,,,,,
Clinton,151,-24,04,2022-10-18,28.4,21.2,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-18,32.6,23.6,6.8,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-18,42,16.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-18,31.8,23.2,11.9,2,25,,,
Memorial Park,151.2517,-23.8443,04,2022-10-18,,,,16,3.8,36.9,,
Boat Creek,151.1538,-23.8199,04,2022-10-18,32.2,22.8,10.2,1,13.7,,,
Boyne Island,151.3507,-23.9408,04,2022-10-18,27.2,20,6.4,0,0,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-18,33.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-18,23,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-18,11.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-18,26.8,21.2,,,6.2,27.7,,
Nambour,152.9397,-26.6429,04,2022-10-18,22.2,16,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-18,31.4,23.2,0.9,1,16.2,16.9,,
Wynnum,153.1581,-27.4296,04,2022-10-18,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-18,39.8,47.6,7.2,,17.5,16.9,,
South Brisbane,153.0321,-27.4848,04,2022-10-18,29.8,21.6,,,18.8,,0,
Springwood,153.1359,-27.6125,04,2022-10-18,16.8,15.2,,0,1.2,23.1,,
Southport,153.4024,-27.9612,04,2022-10-18,13.4,4.8,,,3.8,23.1,,
Woolloongabba,153.035,-27.4975,04,2022-10-18,42,21.6,,,21.3,,6.6,
North Maclean,153.03,-27.7708,04,2022-10-18,23.4,18.4,,,3.8,18.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-18,28,20.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-18,30.6,20.8,,,13.7,30.8,,
Deagon,153.0478,-27.3292,04,2022-10-18,23.6,18,4.3,,11.2,29.2,,
Cannon Hill,153.0872,-27.4654,04,2022-10-18,34.6,21.6,,,13.7,20,,26.7
Mountain Creek,153.1038,-26.6917,04,2022-10-18,26.4,18.8,1.3,,1.2,38.5,,
Lytton,153.1527,-27.4065,04,2022-10-18,33,11.6,,0,,,,
Miles Airport,0,0,04,2022-10-18,23.6,15.2,,,2.5,29.2,1.6,25.6
Toowoomba,151.931893,-27.535158,04,2022-10-18,31.8,35.2,,,,,,
Hopeland,0,0,04,2022-10-18,9.6,11.6,,,1.2,30.8,1,7.2
North Ward,146.8073,-19.2509,04,2022-10-18,27,20.8,1.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-18,35.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-18,23.8,,,,,,,20
Lennon Drive,146.8264,-19.2589,04,2022-10-18,28.4,,,,,,,29.4
