station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-25,28.8,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-25,23.8,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-06-25,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-25,35.6,20.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-25,29.8,20.4,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-06-25,31.8,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-06-25,23.2,16.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-06-25,23.2,17.6,3.4,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-25,23.4,13.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-25,19.4,14,3,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-06-25,,,,1,4.2,13,,
Auckland Point,151.254,-23.8351,05,2021-06-25,25.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-25,22.4,16,5.5,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-06-25,23.2,17.6,3.8,0,1.7,,1.1,
The Gap,139.498,-20.7264,05,2021-06-25,13.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-25,30.4,28.8,3.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-25,20.2,11.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-06-25,22.4,13.6,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,05,2021-06-25,32.6,28,,,8.3,,0,
Southport,153.402,-27.9612,05,2021-06-25,18,15.6,,,1.7,20,,
Springwood,153.136,-27.6125,05,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,05,2021-06-25,32.4,29.2,,,1.7,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-25,21.8,23.6,3,,0,20,,
Cannon Hill,153.087,-27.4654,05,2021-06-25,33.4,29.2,,,2.5,18,,24.6
Deception Bay,153.035,-27.1935,05,2021-06-25,24.2,21.6,,,2.5,14,,
Flinders View,152.774,-27.6528,05,2021-06-25,29.2,25.6,3.4,0,9.2,3,,
North Maclean,153.03,-27.7708,05,2021-06-25,24.6,23.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-25,29.6,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-25,32,27.2,3.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,05,2021-06-25,35.4,19.6,,,5,8,,
Hopeland,0,0,05,2021-06-25,11.2,7.6,,,0.8,-9999000,1.1,11.4
Upper Humbug,150.4,-27.0908,05,2021-06-25,11.8,8.4,,,0.8,-9999000,1.1,10.8
Miles Airport,0,0,05,2021-06-25,21.6,12,,,1.7,26,1.1,23
Environment Park,146.831,-19.2629,05,2021-06-25,34.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-25,24.8,18,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-25,26.8,,,,,,,23.2
Lennon Drive,146.826,-19.2589,05,2021-06-25,34.2,,,,,,,31.4
