station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-23,48.2,20.4,,,,,,
Bluff,149.074,-23.582,20,2021-02-23,48.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-23,36.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-23,81.2,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-23,23.2,12,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-23,49.8,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-23,52.4,21.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-23,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,20,2021-02-23,32.2,27.2,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-23,-19998,-39996,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-23,36.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-23,27.4,17.2,6,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-23,25.6,15.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-23,37.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-23,15.2,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-23,,,,,1.7,30,,
Flinders View,152.774,-27.6528,20,2021-02-23,27,,3.4,0,5.8,26,,
Rocklea,152.993,-27.5358,20,2021-02-23,21,16.8,5.1,,5.8,25,,
Southport,153.402,-27.9612,20,2021-02-23,22.2,16.4,,,5,28,,
Mutdapilly,152.651,-27.7528,20,2021-02-23,,,,,2.5,32,,
Springwood,153.136,-27.6125,20,2021-02-23,17.6,11.2,,0,0.8,30,,
South Brisbane,153.032,-27.4848,20,2021-02-23,32.2,22,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-23,31.4,19.6,,,11.7,,0,
Wynnum,153.158,-27.4296,20,2021-02-23,20.8,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-02-23,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2021-02-23,25.8,18.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-23,23.6,15.2,,,1.7,23,,29.1
Lytton,153.153,-27.4065,20,2021-02-23,15.6,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-23,28,18.8,5.1,,1.7,12,,
Hopeland,0,0,20,2021-02-23,20.6,11.2,,,1.7,32,1.1,23.1
Miles Airport,0,0,20,2021-02-23,75.6,28,,,0.8,39,0,86.4
Upper Humbug,150.4,-27.0908,20,2021-02-23,-19998,-39996,,,1.7,32,-111100,-12498.8
Lennon Drive,146.826,-19.2589,20,2021-02-23,13.8,,,,,,,18.6
Coastguard,146.827,-19.2526,20,2021-02-23,14.8,,,,,,,14.9
Environment Park,146.831,-19.2629,20,2021-02-23,18.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-23,14.4,8.8,1.3,0,0,,,
