station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-07,43,30.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-07,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-07,31.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-07,26.8,18,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-07,29,25.2,12.8,,,,,
Emerald,148.1653,-23.5208,03,2023-02-07,24.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-07,21.2,17.6,,,,,,
Clinton,151,-24,03,2023-02-07,31.2,23.6,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-07,32,20.4,11.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-07,40.4,27.6,7.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-07,35,24.8,8.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-07,,,,0,1.2,33.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-07,-19998,-39996,10.2,0,0,,5.8,
Targinie,151.1055,-23.7744,03,2023-02-07,35.6,24.8,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-02-07,37,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-07,9.6,5.6,,3,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-07,21.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-07,49.8,24.4,,,10,26.2,,
Nambour,152.9397,-26.6429,03,2023-02-07,38.2,24,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-07,35,21.6,,,5,18.5,,
Woolloongabba,153.035,-27.4975,03,2023-02-07,41.2,23.2,,,11.2,,0,
Wynnum,153.1581,-27.4296,03,2023-02-07,25.4,10,,2,3.8,,,
Rocklea,152.9934,-27.5358,03,2023-02-07,35.2,27.6,8.5,,13.7,20,,
Southport,153.4024,-27.9612,03,2023-02-07,30.4,24.8,,,2.5,30.8,,
Springwood,153.1359,-27.6125,03,2023-02-07,23.6,14,,0,5,27.7,,
South Brisbane,153.0321,-27.4848,03,2023-02-07,39.6,23.6,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-07,44.2,26,2.1,,1.2,27.7,,
Flinders View,152.7741,-27.6528,03,2023-02-07,36.4,23.6,2.1,0,6.2,24.6,,
Deception Bay,153.0348,-27.1935,03,2023-02-07,36,22.4,,,1.2,32.3,,
Deagon,153.0478,-27.3292,03,2023-02-07,35.2,22,5.1,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,03,2023-02-07,40.2,22.8,,,2.5,24.6,,33.9
Brisbane CBD,153.0281,-27.4774,03,2023-02-07,35,22.4,3,,,,,
Lytton,153.1527,-27.4065,03,2023-02-07,33.2,10.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-07,44.2,26,,,,,,
Miles Airport,0,0,03,2023-02-07,29,22,,,-12498750,44.6,1.6,29
Hopeland,0,0,03,2023-02-07,23.8,21.6,,,2.5,41.5,0.8,21.2
Coastguard,146.8272,-19.2526,03,2023-02-07,25.4,,,,,,,23.1
North Ward,146.8073,-19.2509,03,2023-02-07,28.6,28.4,13.2,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-07,23,,,,,,,21
Environment Park,146.83055,-19.26291,03,2023-02-07,29.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-07,45,31.6,,,,,,
