station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-05,26.2,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-05,46,36,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-05,44.2,40.4,,,,,,
Bluff,149.074,-23.582,00,2021-10-05,61,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-05,57.6,37.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-05,32.4,31.6,11.5,,,,,
Emerald,148.165,-23.5208,00,2021-10-05,52.2,34.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-05,36.8,34.8,11.5,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-10-05,28.2,31.6,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-05,31.6,26.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-10-05,31.6,32,10.6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-05,,,,0.5,5.8,15,,
Boyne Island,151.351,-23.9408,00,2021-10-05,41.8,38,10.6,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,00,2021-10-05,39.2,32.4,12.8,0.5,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-10-05,41.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-05,96.2,36.4,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-05,60.6,41.6,,,8.3,,0,
Wynnum West,153.15,-27.4379,00,2021-10-05,40.6,25.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-05,49.2,27.6,,,1.7,30,,
Rocklea,152.993,-27.5358,00,2021-10-05,36.4,32.8,4.7,,1.7,28,,
Flinders View,152.774,-27.6528,00,2021-10-05,42.6,29.6,1.7,0,7.5,17,,
Wynnum,153.158,-27.4296,00,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,00,2021-10-05,50.2,40.8,,,8.3,,0,
Springwood,153.136,-27.6125,00,2021-10-05,37.8,37.2,,0,5,23,,
Southport,153.402,-27.9612,00,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-05,41.6,30.4,,,5.8,10,,
Lytton,153.153,-27.4065,00,2021-10-05,62.2,34.4,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-10-05,51.8,49.2,,,2.5,27,,
Deagon,153.048,-27.3292,00,2021-10-05,44.4,36,5.5,,5,20,,
Cannon Hill,153.087,-27.4654,00,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-05,51,41.6,6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-05,51.2,45.6,16.2,,2.5,10,,
Upper Humbug,150.4,-27.0908,00,2021-10-05,31.4,19.2,,,-8332500,-9999000,-111100,32.2
Miles Airport,0,0,00,2021-10-05,33.6,19.2,,,1.7,-9999000,1.1,33.9
Hopeland,0,0,00,2021-10-05,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,00,2021-10-05,27,,,,,,,20.4
Environment Park,146.831,-19.2629,00,2021-10-05,28,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-05,25.2,,,,,,,19.9
North Ward,146.807,-19.2509,00,2021-10-05,32.8,33.2,6.4,0,0,,,
