station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-01,23.4,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-03-01,26.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-01,20,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-01,26,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-01,34.6,26.4,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-01,29.8,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-01,28,20.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-01,24.6,8.4,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-03-01,,,,4,1.7,11,,
South Gladstone,151.27,-23.8626,03,2021-03-01,23,16.8,4.3,1.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-01,26.6,19.6,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-01,26,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-01,28,20.8,7.2,1,5,,,
Targinie,151.105,-23.7744,03,2021-03-01,26.8,20,6.4,1,5.8,,,
The Gap,139.498,-20.7264,03,2021-03-01,31,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-01,10.6,2.4,,1,,,,
North Maclean,153.03,-27.7708,03,2021-03-01,,,,,2.5,3,,
Flinders View,152.774,-27.6528,03,2021-03-01,25.2,,3.4,0,1.7,4,,
Rocklea,152.993,-27.5358,03,2021-03-01,16.4,14.8,4.7,,3.3,3,,
Southport,153.402,-27.9612,03,2021-03-01,18.6,14.8,,,1.7,4,,
Mutdapilly,152.651,-27.7528,03,2021-03-01,,,,,2.5,5,,
Springwood,153.136,-27.6125,03,2021-03-01,18.4,15.6,,0,0.8,2,,
South Brisbane,153.032,-27.4848,03,2021-03-01,30.6,24.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,03,2021-03-01,29,21.6,,,5,,0,
Wynnum,153.158,-27.4296,03,2021-03-01,14.6,6,,0,5,,,
Deception Bay,153.035,-27.1935,03,2021-03-01,,,,,4.2,1,,
Brisbane CBD,153.028,-27.4774,03,2021-03-01,25,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-01,14.8,9.6,,,0.8,5,,16.1
Lytton,153.153,-27.4065,03,2021-03-01,16.6,4.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-01,29.2,21.2,6,,2.5,1,,
Hopeland,0,0,03,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-03-01,26.4,14,,,3.3,-9999000,1.1,30.6
Upper Humbug,150.4,-27.0908,03,2021-03-01,13.6,14.4,,,-8332500,-9999000,3.3,11.5
Lennon Drive,146.826,-19.2589,03,2021-03-01,13.8,,,,,,,7.6
Coastguard,146.827,-19.2526,03,2021-03-01,17.4,,,,,,,9.4
Environment Park,146.831,-19.2629,03,2021-03-01,,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-01,12.6,10.4,1.7,0,0,,,
