station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-11,16.8,10.4,,,,,,
Bluff,149.074,-23.582,08,2022-07-11,40.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-11,16.8,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-11,31.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-11,30.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-11,18.6,12,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-11,47.6,15.2,2.7,0,-1388750,,,
Clinton,151,-24,08,2022-07-11,13.4,11.6,1.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,08,2022-07-11,15.2,12,1.2,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-07-11,12.4,9.6,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-11,,,,1,8.8,50.8,,
Boat Creek,151.1538,-23.8199,08,2022-07-11,16.8,12.4,1.8,1,5,,,
Boyne Island,151.3507,-23.9408,08,2022-07-11,13.2,10.4,1.5,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,08,2022-07-11,12.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-11,40.4,37.2,,,25,,4.9,
Mutdapilly,152.6509,-27.7528,08,2022-07-11,24.2,15.6,,,7.5,16.9,,
Wynnum West,153.1495,-27.4296,08,2022-07-11,16,16,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-11,23,26,3,1,11.2,6.2,,
Rocklea,152.9934,-27.5358,08,2022-07-11,25,30,6.5,,18.8,1.5,,
Wynnum,153.1581,-27.4296,08,2022-07-11,15,14.8,,2,16.2,,,
South Brisbane,153.0321,-27.4848,08,2022-07-11,32.4,36.8,,,27.5,,3.3,
Springwood,153.1359,-27.6125,08,2022-07-11,20.4,29.6,,2,26.2,7.7,,
Southport,153.4024,-27.9612,08,2022-07-11,13.6,18.8,,,22.5,13.8,,
North Maclean,153.03,-27.7708,08,2022-07-11,27.6,32.4,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-07-11,26.2,23.6,,,26.2,10.8,,
Deagon,153.0478,-27.3292,08,2022-07-11,29,31.6,7.2,,31.2,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-11,24,24.8,2.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-11,31.6,34.4,,,18.8,15.4,,20.6
Mountain Creek,153.1038,-26.6917,08,2022-07-11,23.6,21.2,3.2,,21.3,20,,
Lytton,153.1527,-27.4065,08,2022-07-11,21.8,17.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-11,21.6,26.4,,,,,,
Miles Airport,0,0,08,2022-07-11,5.6,4.8,,,1.2,26.2,1.2,5.5
Hopeland,0,0,08,2022-07-11,5.2,5.2,,,1.2,18.5,1.3,4.5
North Ward,146.8073,-19.2509,08,2022-07-11,16.4,10.4,1.2,0,20,,,
Environment Park,146.83055,-19.26291,08,2022-07-11,15.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-11,17,,,,,,,12.5
Lennon Drive,146.8264,-19.2589,08,2022-07-11,18,,,,,,,15.6
