station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-25,30,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-25,23.8,12,,,,,,
Bluff,149.074,-23.582,18,2022-02-25,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-25,33.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-25,35.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-25,36.6,21.2,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-02-25,15,11.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-25,9.4,10.8,2.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-25,30.4,8.8,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-25,16.8,8.4,3.8,0,1.2,,,
Clinton,151,-24,18,2022-02-25,11.6,6.4,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-02-25,13,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-25,16.4,8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-25,7,4.8,0.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-02-25,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,18,2022-02-25,34.6,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-25,24.6,18.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,18,2022-02-25,22.2,16.8,4.7,,3.8,,9.2,
Flinders View,152.7741,-27.6528,18,2022-02-25,28,23.2,3,0,5,,10.8,
Wynnum,153.1581,-27.4296,18,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-02-25,22.8,15.6,,1,0,,15.4,
Southport,153.4024,-27.9612,18,2022-02-25,46.8,23.6,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,18,2022-02-25,38.2,32.4,,,15,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-02-25,39.4,32.8,,,11.2,0,,
North Maclean,153.03,-27.7708,18,2022-02-25,40.2,32.8,,,0,,13.8,
Lytton,153.1527,-27.4065,18,2022-02-25,34.6,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-25,37.2,31.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-25,42.6,34.8,,,3.8,,12.3,21.1
Deagon,153.0478,-27.3292,18,2022-02-25,54.2,43.2,10.6,,17.5,,7.7,
Deception Bay,153.1581,-27.4296,18,2022-02-25,69.2,54,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-25,48.4,38.4,0.9,,11.2,,30.8,
Miles Airport,0,0,18,2022-02-25,3,2.8,,,1.2,1.1,47.7,2.9
Hopeland,0,0,18,2022-02-25,4.4,4,,,1.2,3.3,41.5,4
Environment Park,146.83055,-19.26291,18,2022-02-25,24,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-25,21,,,,,,,19.9
North Ward,146.8073,-19.2509,18,2022-02-25,24.2,22,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-25,21.8,,,,,,,19
