station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-10,46.2,18.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-10,29.6,13.2,,,,,,
Bluff,149.074,-23.582,16,2021-04-10,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-10,28,19.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-10,28.8,19.6,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-04-10,24.4,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-04-10,18.4,15.2,3.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-04-10,36.4,59.6,1.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-10,24.2,20,4.7,0,1.7,,,
Targinie,151.105,-23.7744,16,2021-04-10,17.6,13.2,3.4,1,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-10,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,16,2021-04-10,25.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-10,21.2,14.4,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-04-10,16,13.2,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-04-10,31,,,18,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-10,28.8,22.4,5.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-10,12.6,15.6,,3,,,,
Wynnum,153.158,-27.4296,16,2021-04-10,24.8,18.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-04-10,44.6,22,,,8.3,,0,
Southport,153.402,-27.9612,16,2021-04-10,26.6,29.2,,,2.5,30,,
Springwood,153.136,-27.6125,16,2021-04-10,24.6,29.2,,0,1.7,34,,
South Brisbane,153.032,-27.4848,16,2021-04-10,30.2,22.8,,,15.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-10,20.2,22,3.8,,0.8,33,,
Cannon Hill,153.087,-27.4654,16,2021-04-10,53,79.6,,,0.8,40,,29
Deception Bay,153.035,-27.1935,16,2021-04-10,,,,,1.7,36,,
Flinders View,152.774,-27.6528,16,2021-04-10,31.2,,4.3,0,0.8,35,,
North Maclean,153.03,-27.7708,16,2021-04-10,,,,,0.8,32,,
Lytton,153.153,-27.4065,16,2021-04-10,32.6,22.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-10,29.6,19.6,5.1,,1.7,36,,
Mutdapilly,152.651,-27.7528,16,2021-04-10,,,,,0.8,29,,
Hopeland,0,0,16,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-10,22.2,16,,,-8332500,-9999000,1.1,21.5
Miles Airport,0,0,16,2021-04-10,19.8,20.4,,,0.8,37,1.1,19.4
North Ward,146.807,-19.2509,16,2021-04-10,16.2,14.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-10,18,,,,,,,17.9
Lennon Drive,146.826,-19.2589,16,2021-04-10,17.2,,,,,,,23.4
