station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-30,41.8,26.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-30,25.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-30,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-30,45.6,26,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-30,49.4,35.2,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-06-30,27.8,18.4,,,,,,
Clinton,151.222,-23.8701,08,2021-06-30,26,18.8,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-06-30,20.6,8.8,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-30,43.8,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-30,28.8,19.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-30,,,,0.5,3.3,21,,
Auckland Point,151.254,-23.8351,08,2021-06-30,30.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-30,30.2,20,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-06-30,25.4,19.2,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-06-30,32.6,28,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-30,27.2,22,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-30,11.2,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-30,12,6,,2.5,5,,,
Woolloongabba,153.035,-27.4975,08,2021-06-30,30.8,23.2,,,21.7,,0,
Southport,153.402,-27.9612,08,2021-06-30,13.2,10.4,,,11.7,11,,
Springwood,153.136,-27.6125,08,2021-06-30,12.6,8,,0,16.7,2,,
South Brisbane,153.032,-27.4848,08,2021-06-30,29.2,23.6,,,21.7,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-30,17.2,15.6,3.8,,10.8,2,,
Cannon Hill,153.087,-27.4654,08,2021-06-30,25.6,19.6,,,10,9,,18.6
Deception Bay,153.035,-27.1935,08,2021-06-30,22.6,18.4,,,12.5,9,,
Flinders View,152.774,-27.6528,08,2021-06-30,25.4,23.2,3.4,0,11.7,5,,
North Maclean,153.03,-27.7708,08,2021-06-30,21.8,18.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-30,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-30,21.4,17.6,4.7,,5,17,,
Mutdapilly,152.651,-27.7528,08,2021-06-30,25,12,,,5,15,,
Hopeland,0,0,08,2021-06-30,6.4,5.6,,,0.8,15,1.1,5.5
Upper Humbug,150.4,-27.0908,08,2021-06-30,6.8,6.4,,,0.8,15,-111100,6
Miles Airport,0,0,08,2021-06-30,12.8,8.8,,,0.8,19,1.1,13.2
Environment Park,146.831,-19.2629,08,2021-06-30,41.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-30,42.8,30.4,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-30,46,,,,,,,36
Lennon Drive,146.826,-19.2589,08,2021-06-30,40.8,,,,,,,31.1
