station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-26,30.2,20.8,,,,,,
Bluff,149.074,-23.582,15,2022-06-26,73.2,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-26,37.2,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-26,40,16.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-26,26.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-26,54,19.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-26,26,18,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-26,40,16.8,5.8,0,-1388750,,,
Clinton,151,-24,15,2022-06-26,18.8,16.4,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-06-26,-2222,-4444,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-06-26,18.6,13.2,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2022-06-26,,,,0,1.2,58.5,,
Boat Creek,151.1538,-23.8199,15,2022-06-26,17.8,14,2.5,3,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-06-26,20.8,15.6,3.1,0,0,,7.3,
Auckland Point,151.2539,-23.8351,15,2022-06-26,25.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-26,27.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-26,64.4,88.8,,,13.7,,4,
Mutdapilly,152.6509,-27.7528,15,2022-06-26,33.8,27.6,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,15,2022-06-26,43.6,61.6,,5,,,,
Flinders View,152.7741,-27.6528,15,2022-06-26,57.6,69.2,5.6,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,15,2022-06-26,41.4,60.4,6.5,,2.5,33.8,,
Wynnum,153.1581,-27.4296,15,2022-06-26,33.6,44.8,,4,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-06-26,77.8,108,,,11.2,,2.6,
Springwood,153.1359,-27.6125,15,2022-06-26,34.6,57.6,,1,5,36.9,,
Southport,153.4024,-27.9612,15,2022-06-26,19,24.4,,,2.5,41.5,,
North Maclean,153.03,-27.7708,15,2022-06-26,59.8,70.8,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,15,2022-06-26,155.6,247.6,,,1.2,40,,
Deagon,153.0478,-27.3292,15,2022-06-26,61.4,92,9.9,,7.5,38.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-26,63.8,89.6,7.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-26,76.4,110.4,,,2.5,41.5,,42.2
Mountain Creek,153.1038,-26.6917,15,2022-06-26,43.6,56.8,12.5,,6.2,40,,
Lytton,153.1527,-27.4065,15,2022-06-26,46.4,52.8,,5,,,,
Miles Airport,0,0,15,2022-06-26,36.8,18.4,,,5,32.3,1.6,40.1
Hopeland,0,0,15,2022-06-26,13,8.8,,,2.5,30.8,2,13.6
Lennon Drive,146.8264,-19.2589,15,2022-06-26,32.8,,,,,,,29.4
North Ward,146.8073,-19.2509,15,2022-06-26,33.8,24.8,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-06-26,31.6,,,,,,,25.8
Environment Park,146.83055,-19.26291,15,2022-06-26,30.8,,,,,,,
