station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-16,26.6,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-16,46.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-16,32.6,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-16,41,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-16,34,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-16,49,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-16,28.2,18.4,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-16,0,0,7.3,0,-1388750,,,
Clinton,151,-24,16,2022-06-16,13,10,1.7,6,15,,,
South Gladstone,151.2705,-23.8626,16,2022-06-16,-2222,-4444,1,2,5,,,
Targinie,151.1055,-23.7744,16,2022-06-16,16.4,11.6,2.5,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-06-16,,,,1,7.5,55.4,,
Boat Creek,151.1538,-23.8199,16,2022-06-16,17.2,11.2,1.5,8,15,,,
Boyne Island,151.3507,-23.9408,16,2022-06-16,13.2,10.4,1.3,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,16,2022-06-16,15.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-16,31.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-16,52.6,42.8,,,22.5,,3.4,
Mutdapilly,152.6509,-27.7528,16,2022-06-16,23.8,22.4,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,16,2022-06-16,32.2,22,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-16,30.6,31.6,2.3,0,5,27.7,,
Rocklea,152.9934,-27.5358,16,2022-06-16,40.2,37.6,5.5,,7.5,21.5,,
Wynnum,153.1581,-27.4296,16,2022-06-16,27.8,18.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,16,2022-06-16,40.4,39.2,,,33.8,,1.7,
Springwood,153.1359,-27.6125,16,2022-06-16,31.8,47.6,,1,10,24.6,,
Southport,153.4024,-27.9612,16,2022-06-16,22.4,27.2,,,5,36.9,,
North Maclean,153.03,-27.7708,16,2022-06-16,33.2,40.8,,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,16,2022-06-16,39.2,33.6,,,3.8,30.8,,
Deagon,153.0478,-27.3292,16,2022-06-16,29.6,28.8,4.1,,8.8,29.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-16,34.4,34.4,4.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-16,45,42,,,6.2,30.8,,31.6
Mountain Creek,153.1038,-26.6917,16,2022-06-16,32,37.6,12.6,,7.5,33.8,,
Lytton,153.1527,-27.4065,16,2022-06-16,49.8,29.6,,5,,,,
Miles Airport,0,0,16,2022-06-16,31.4,18.4,,,3.8,33.8,1.7,30.2
Hopeland,0,0,16,2022-06-16,9.6,8.4,,,1.2,33.8,0.9,8.8
Lennon Drive,146.8264,-19.2589,16,2022-06-16,38.6,,,,,,,44.9
North Ward,146.8073,-19.2509,16,2022-06-16,32.4,24.8,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-06-16,32.8,,,,,,,29.6
Environment Park,146.83055,-19.26291,16,2022-06-16,45.4,,,,,,,
